galtileid,twinkles_system
1267164067,730
1106828876,731
1098843366,732
1079453762,733
1119550006,734
1239153059,735
1318873064,736
1304109255,737
1292860066,738
1258664990,739
1017272482,740
1130861476,741
1079515598,742
1247341006,743
1247639815,744
1062017475,745
1048002329,746
1007993021,747
1048072362,748
1112516771,749
1057336721,750
1079591721,751
1106209380,752
1079336318,753
1019963500,754
1056925401,755
1209685699,756
1200501279,757
1119403913,758
1209013180,759
1079411374,760
1130786467,761
1331759911,762
1209842876,763
1056945904,764
1268400652,765
1209551651,766
1091020418,767
1217755149,768
1113203946,769
1318961964,770
1325530875,771
1217308161,772
1303224896,773
1057162135,774
1002304554,775
1009235833,776
1106438391,777
1209674749,778
1091216004,779
1090543812,780
1090700590,781
1022201325,782
1292599196,783
1044175120,784
1079799675,785
1218120123,786
1292871651,787
1028812916,788
1218379084,789
1112673274,790
1217423316,791
1318430946,792
1318912007,793
1208917882,794
1304033228,795
1073262809,796
1099319081,797
1258998394,798
1282287536,799
1051953137,800
1073564365,801
1051681549,802
1051832740,803
1239754986,804
1303164876,805
1098827485,806
1067966144,807
1239822870,808
1130214781,809
1112930920,810
1229181147,811
1091364155,812
1200824212,813
1293172259,814
1017398848,815
1026091146,816
1239044641,817
1318071984,818
1073895714,819
1025657163,820
1029187985,821
1217535690,822
1073058284,823
1113254430,824
1005369063,825
1028892020,826
1239112606,827
1029100955,828
1067670184,829
1303547062,830
1057412577,831
1119535334,832
1106603600,833
1112667480,834
1239219481,835
1067843126,836
1217714295,837
1051712992,838
1239816532,839
1086106111,840
1282259975,841
1047997260,842
1239197406,843
1113171284,844
1019956736,845
1303235772,846
1073259402,847
1247315552,848
1120010211,849
1282200085,850
1119151429,851
1267748783,852
1228012300,853
1130521934,854
1112326203,855
1228255780,856
1073223568,857
1239623359,858
1259153062,859
1200947525,860
1119668456,861
1209792034,862
1106920141,863
1005404245,864
1217591603,865
1009228429,866
1061743106,867
1048137171,868
1025766385,869
1028779601,870
1040412815,871
1073597113,872
1056926398,873
1061270326,874
1017094394,875
1048498444,876
1119223105,877
1061781400,878
1098957826,879
1099157499,880
1085654123,881
1228537096,882
1086025659,883
1119444493,884
1228448374,885
1120303188,886
1048297802,887
1200663988,888
1282068672,889
1098341046,890
1051833584,891
1200365378,892
1106929545,893
1113128080,894
1267232608,895
1079938580,896
1106859210,897
1112561906,898
1239861075,899
1248510347,900
1239692668,901
1098717375,902
1228264483,903
1318472944,904
1228699271,905
1282744297,906
1090887198,907
1006735514,908
1055071932,909
1067428934,910
1006633727,911
1282714954,912
1119209152,913
1067209908,914
1011001338,915
1073814889,916
1209258716,917
1086000029,918
1228991339,919
1085665633,920
1085654852,921
1239054725,922
1026021643,923
1014459366,924
1079417167,925
1217302257,926
1239912095,927
1318323178,928
1025938085,929
1052121943,930
1303405008,931
1318415200,932
1028917841,933
1267513782,934
1292493136,935
1057537863,936
1332636049,937
1085956016,938
1200148289,939
1061657406,940
1258614746,941
1080023779,942
1112674730,943
1292989976,944
1051719066,945
1332646998,946
1119469070,947
1318430780,948
1067231289,949
1318662418,950
1239339653,951
1318813647,952
1009483239,953
1002877362,954
1086171233,955
1200518666,956
1056984515,957
1040281955,958
1004418040,959
1248075431,960
1047969331,961
1019510500,962
1218421727,963
1048214538,964
1009419534,965
1019962734,966
1025855712,967
1085375417,968
1201038721,969
1021985134,970
1282351529,971
1239266695,972
1209181907,973
1068049792,974
1017244495,975
1091201417,976
1200078187,977
1303422658,978
1106134478,979
1056782051,980
1090530841,981
1067695386,982
1200870297,983
1281954330,984
1085796716,985
1106509316,986
1267056408,987
1068047078,988
1209242716,989
1043757518,990
1318950384,991
1061443144,992
1248599863,993
1319019107,994
1217468471,995
1282728461,996
1079782321,997
1130625767,998
1085623543,999
1267760391,1000
1331698762,1001
1009511247,1002
1061492015,1003
1099081467,1004
1086190973,1005
1062214757,1006
1010690839,1007
1019642604,1008
1258923621,1009
1017117429,1010
1057278363,1011
1052047862,1012
1091771259,1013
1052132818,1014
1282774965,1015
1130170703,1016
1130600618,1017
1086194472,1018
1040643059,1019
1073639316,1020
1017398853,1021
1247396720,1022
1209073407,1023
1090583834,1024
1057566001,1025
1112488895,1026
1248359015,1027
1209817033,1028
1067278095,1029
1057453728,1030
1079978091,1031
1113070962,1032
1080220067,1033
1119751584,1034
1248242353,1035
1079462499,1036
1218556515,1037
1105952313,1038
1319006173,1039
1318934270,1040
