,prefix,uniqueId,raPhoSim,decPhoSim,phosimMagNorm,sedFilepath,redshift,shear1,shear2,kappa,raOffset,decOffset,spatialmodel,majorAxis,minorAxis,positionAngle,sindex,internalExtinctionModel,internalAv,internalRv,galacticExtinctionModel,galacticAv,galacticRv,galaxy_id,twinkles_system,image_number,uniqueId_lens,raPhoSim_lens,decPhoSim_lens
10,object,179889218160660587,53.63286070522342,-28.209927733993727,32.9269767,galaxySED/Exp.32E07.02Z.spec.gz,1.42757607,0.0148648596,-0.0184460296,0.013603935900000001,0,0,sersic2d,0.677983105,0.663438857,65.5750719,1,CCM,0.30000000000000004,3.9000000000000017,CCM,0.0262110467,3.1,2567306461,5,0,2628921816161,53.63304551811569,-28.20992378470148
11,object,179889218160661611,53.63324634413252,-28.20991395268003,32.9269767,galaxySED/Exp.32E07.02Z.spec.gz,1.42757607,0.0148648596,-0.0184460296,0.013603935900000001,0,0,sersic2d,0.677983105,0.663438857,65.5750719,1,CCM,0.30000000000000004,3.9000000000000017,CCM,0.0262110467,3.1,2567306461,5,1,2628921816161,53.63304551811569,-28.20992378470148
12,object,179871706941464683,52.89178432551358,-28.469017088110245,52.60516020000001,galaxySED/Inst.19E07.002Z.spec.gz,1.13160396,0.0263175975,0.009524229549999999,-0.012785923999999999,0,0,sersic2d,0.689850867,0.62292999,109.022792,1,CCM,0.0,2.0,CCM,0.0222227411,3.1,2565596381,6,0,2627170694241,52.89200302130283,-28.46901875344524
13,object,179871706941465707,52.89243213397701,-28.469018768474466,52.60516020000001,galaxySED/Inst.19E07.002Z.spec.gz,1.13160396,0.0263175975,0.009524229549999999,-0.012785923999999999,0,0,sersic2d,0.689850867,0.62292999,109.022792,1,CCM,0.0,2.0,CCM,0.0222227411,3.1,2565596381,6,1,2627170694241,52.89200302130283,-28.46901875344524
14,object,180030993704988779,53.06846963181682,-27.93507436598152,32.8219255,galaxySED/Exp.25E07.02Z.spec.gz,2.8227365,-0.00983073159,-0.014606201499999999,-0.045274977599999995,0,0,sersic2d,0.475476712,0.401948422,104.091675,1,CCM,0.4,4.000000000000002,CCM,0.0242558689,3.1,2581151729,7,0,2643099370593,53.068740750655955,-27.935086634676534
15,object,180030993704989803,53.068776499481196,-27.93508766975374,32.8219255,galaxySED/Exp.25E07.02Z.spec.gz,2.8227365,-0.00983073159,-0.014606201499999999,-0.045274977599999995,0,0,sersic2d,0.475476712,0.401948422,104.091675,1,CCM,0.4,4.000000000000002,CCM,0.0242558689,3.1,2581151729,7,1,2643099370593,53.068740750655955,-27.935086634676534
16,object,172957617715232875,52.67921528336087,-27.77849228996642,50.57922070000001,galaxySED/Inst.25E07.002Z.spec.gz,2.37032008,-0.008179661750000001,8.312065120000001e-05,-0.0322283233,0,0,sersic2d,0.505238891,0.45338305799999995,68.7457495,1,CCM,0.0,2.0,CCM,0.028812315499999998,3.1,1890392355,8,0,1935761771617,52.67931948659871,-27.77848511472394
17,object,172957617715233899,52.679384130909256,-27.7784834159368,50.57922070000001,galaxySED/Inst.25E07.002Z.spec.gz,2.37032008,-0.008179661750000001,8.312065120000001e-05,-0.0322283233,0,0,sersic2d,0.505238891,0.45338305799999995,68.7457495,1,CCM,0.0,2.0,CCM,0.028812315499999998,3.1,1890392355,8,1,1935761771617,52.67931948659871,-27.77848511472394
18,object,179905960284196971,53.36047400706866,-27.855053793592077,48.6943357,galaxySED/Inst.25E07.002Z.spec.gz,1.66415548,0.0107679124,-0.0018208382300000001,-0.0281827667,0,0,sersic2d,0.78814429,0.285605609,19.061374800000003,1,CCM,0.0,2.0,CCM,0.021652246,3.1,2568941434,9,0,2630596028513,53.360343716133706,-27.85505048716277
19,object,179905960284197995,53.36015825498371,-27.855048897943526,48.6943357,galaxySED/Inst.25E07.002Z.spec.gz,1.66415548,0.0107679124,-0.0018208382300000001,-0.0281827667,0,0,sersic2d,0.78814429,0.285605609,19.061374800000003,1,CCM,0.0,2.0,CCM,0.021652246,3.1,2568941434,9,1,2630596028513,53.360343716133706,-27.85505048716277
20,object,179905960284199019,53.36058274517473,-27.85504787934998,48.6943357,galaxySED/Inst.25E07.002Z.spec.gz,1.66415548,0.0107679124,-0.0018208382300000001,-0.0281827667,0,0,sersic2d,0.78814429,0.285605609,19.061374800000003,1,CCM,0.0,2.0,CCM,0.021652246,3.1,2568941434,9,2,2630596028513,53.360343716133706,-27.85505048716277
21,object,179905960284200043,53.360287352030184,-27.855054429667625,48.6943357,galaxySED/Inst.25E07.002Z.spec.gz,1.66415548,0.0107679124,-0.0018208382300000001,-0.0281827667,0,0,sersic2d,0.78814429,0.285605609,19.061374800000003,1,CCM,0.0,2.0,CCM,0.021652246,3.1,2568941434,9,3,2630596028513,53.360343716133706,-27.85505048716277
22,object,180039752171561067,53.11378167105164,-28.57864509372817,47.0282809,galaxySED/Inst.25E07.002Z.spec.gz,2.87977672,-0.00132597854,-0.028001435699999997,-0.0272295761,0,0,sersic2d,0.479255915,0.36044251899999996,80.44008199999999,1,CCM,0.0,2.0,CCM,0.0277811759,3.1,2582007048,10,0,2643975217249,53.11356173551786,-28.57864063635118
23,object,180039752171562091,53.11336492279082,-28.578644260818262,47.0282809,galaxySED/Inst.25E07.002Z.spec.gz,2.87977672,-0.00132597854,-0.028001435699999997,-0.0272295761,0,0,sersic2d,0.479255915,0.36044251899999996,80.44008199999999,1,CCM,0.0,2.0,CCM,0.0277811759,3.1,2582007048,10,1,2643975217249,53.11356173551786,-28.57864063635118
24,object,180039752171563115,53.113233208198174,-28.578637212596966,47.0282809,galaxySED/Inst.25E07.002Z.spec.gz,2.87977672,-0.00132597854,-0.028001435699999997,-0.0272295761,0,0,sersic2d,0.479255915,0.36044251899999996,80.44008199999999,1,CCM,0.0,2.0,CCM,0.0277811759,3.1,2582007048,10,2,2643975217249,53.11356173551786,-28.57864063635118
25,object,180039752171564139,53.11376560212439,-28.578637974239257,47.0282809,galaxySED/Inst.25E07.002Z.spec.gz,2.87977672,-0.00132597854,-0.028001435699999997,-0.0272295761,0,0,sersic2d,0.479255915,0.36044251899999996,80.44008199999999,1,CCM,0.0,2.0,CCM,0.0277811759,3.1,2582007048,10,3,2643975217249,53.11356173551786,-28.57864063635118
26,object,179855330693165163,52.67637716667309,-28.331258530635246,32.430486699999996,galaxySED/Exp.25E07.02Z.spec.gz,0.852374196,-0.0061068776,-0.00410223675,-0.0040596126,0,0,sersic2d,0.844762743,0.51524049,147.661959,1,CCM,0.2,3.7000000000000015,CCM,0.0286927527,3.1,2563997138,11,0,2625533069409,52.67635210976613,-28.331255804043103
27,object,179855330693166187,52.67625488013092,-28.331255416192157,32.430486699999996,galaxySED/Exp.25E07.02Z.spec.gz,0.852374196,-0.0061068776,-0.00410223675,-0.0040596126,0,0,sersic2d,0.844762743,0.51524049,147.661959,1,CCM,0.2,3.7000000000000015,CCM,0.0286927527,3.1,2563997138,11,1,2625533069409,52.67635210976613,-28.331255804043103
28,object,179855330693167211,52.67648559933346,-28.331255270748056,32.430486699999996,galaxySED/Exp.25E07.02Z.spec.gz,0.852374196,-0.0061068776,-0.00410223675,-0.0040596126,0,0,sersic2d,0.844762743,0.51524049,147.661959,1,CCM,0.2,3.7000000000000015,CCM,0.0286927527,3.1,2563997138,11,2,2625533069409,52.67635210976613,-28.331255804043103
29,object,179855330693168235,52.67643002601713,-28.331253842486948,32.430486699999996,galaxySED/Exp.25E07.02Z.spec.gz,0.852374196,-0.0061068776,-0.00410223675,-0.0040596126,0,0,sersic2d,0.844762743,0.51524049,147.661959,1,CCM,0.2,3.7000000000000015,CCM,0.0286927527,3.1,2563997138,11,3,2625533069409,52.67635210976613,-28.331255804043103
30,object,180024812482609259,53.136771477786006,-27.59651947172771,30.866607000000002,galaxySED/Const.40E07.02Z.spec.gz,2.70973182,0.0154276993,0.00460164335,-0.0345055139,0,0,sersic2d,1.07092202,0.19683250800000002,126.29689199999999,1,CCM,0.6000000000000001,4.000000000000002,CCM,0.030079232799999998,3.1,2580548094,12,0,2642481248353,53.1366080830996,-27.596518430347924
31,object,180024812482610283,53.13640923869321,-27.596514917387992,30.866607000000002,galaxySED/Const.40E07.02Z.spec.gz,2.70973182,0.0154276993,0.00460164335,-0.0345055139,0,0,sersic2d,1.07092202,0.19683250800000002,126.29689199999999,1,CCM,0.6000000000000001,4.000000000000002,CCM,0.030079232799999998,3.1,2580548094,12,1,2642481248353,53.1366080830996,-27.596518430347924
32,object,179885227714613355,52.95274779731204,-28.374332152131515,48.458196799999996,galaxySED/Inst.32E07.002Z.spec.gz,1.36224747,-0.000372228978,-0.0110384752,-0.0196797958,0,0,sersic2d,1.19970119,1.13795042,53.1450672,1,CCM,0.0,2.0,CCM,0.025763894199999998,3.1,2566916769,13,0,2628522771553,52.9530411831259,-28.37433650963688
33,object,179885227714614379,52.95309516889386,-28.374337524351915,48.458196799999996,galaxySED/Inst.32E07.002Z.spec.gz,1.36224747,-0.000372228978,-0.0110384752,-0.0196797958,0,0,sersic2d,1.19970119,1.13795042,53.1450672,1,CCM,0.0,2.0,CCM,0.025763894199999998,3.1,2566916769,13,1,2628522771553,52.9530411831259,-28.37433650963688
34,object,179900612874297451,53.23222781741343,-28.17426996625257,51.339417100000006,galaxySED/Exp.25E08.04Z.spec.gz,1.57960987,0.00384304222,-0.00789111111,-0.00458808416,0,0,sersic2d,2.00730562,1.90159833,135.36365,1,CCM,0.0,2.0,CCM,0.021788940299999997,3.1,2568419226,14,0,2630061287521,53.232291029251776,-28.17426554863031
35,object,179900612874298475,53.232468847997424,-28.17426528101316,51.339417100000006,galaxySED/Exp.25E08.04Z.spec.gz,1.57960987,0.00384304222,-0.00789111111,-0.00458808416,0,0,sersic2d,2.00730562,1.90159833,135.36365,1,CCM,0.0,2.0,CCM,0.021788940299999997,3.1,2568419226,14,1,2630061287521,53.232291029251776,-28.17426554863031
36,object,179900612874299499,53.23209257054894,-28.174264465071733,51.339417100000006,galaxySED/Exp.25E08.04Z.spec.gz,1.57960987,0.00384304222,-0.00789111111,-0.00458808416,0,0,sersic2d,2.00730562,1.90159833,135.36365,1,CCM,0.0,2.0,CCM,0.021788940299999997,3.1,2568419226,14,2,2630061287521,53.232291029251776,-28.17426554863031
37,object,179900612874300523,53.23225759567227,-28.174261972644597,51.339417100000006,galaxySED/Exp.25E08.04Z.spec.gz,1.57960987,0.00384304222,-0.00789111111,-0.00458808416,0,0,sersic2d,2.00730562,1.90159833,135.36365,1,CCM,0.0,2.0,CCM,0.021788940299999997,3.1,2568419226,14,3,2630061287521,53.232291029251776,-28.17426554863031
38,object,180047202775101547,53.60300726061828,-28.644723259710915,29.186713800000003,galaxySED/Burst.19E07.02Z.spec.gz,2.9848702,0.0182950531,-0.0182234627,0.022510649900000002,0,0,sersic2d,2.50588107,1.6759429,126.95850800000001,1,CCM,0.7000000000000001,4.000000000000002,CCM,0.0219502225,3.1,2582734646,15,0,2644720277601,53.602533815188075,-28.64472256497291
39,object,180047202775102571,53.602469150860365,-28.64472245928353,29.186713800000003,galaxySED/Burst.19E07.02Z.spec.gz,2.9848702,0.0182950531,-0.0182234627,0.022510649900000002,0,0,sersic2d,2.50588107,1.6759429,126.95850800000001,1,CCM,0.7000000000000001,4.000000000000002,CCM,0.0219502225,3.1,2582734646,15,1,2644720277601,53.602533815188075,-28.64472256497291
40,object,180031447050305643,53.458882334956954,-28.43163980682279,29.939971399999997,galaxySED/Const.32E08.0005Z.spec.gz,2.83959818,0.0033295344300000003,-0.00088544304,0.0265940058,0,0,sersic2d,0.44107723200000004,0.208133563,169.20316100000002,1,CCM,0.4,3.9000000000000017,CCM,0.023144634900000002,3.1,2581196001,16,0,2643144705121,53.45903619865656,-28.43163628222733
41,object,180031447050306667,53.459258955135645,-28.43163601703425,29.939971399999997,galaxySED/Const.32E08.0005Z.spec.gz,2.83959818,0.0033295344300000003,-0.00088544304,0.0265940058,0,0,sersic2d,0.44107723200000004,0.208133563,169.20316100000002,1,CCM,0.4,3.9000000000000017,CCM,0.023144634900000002,3.1,2581196001,16,1,2643144705121,53.45903619865656,-28.43163628222733
42,object,179892645929029739,52.88775609616752,-28.271741885192498,55.838042,galaxySED/Inst.32E07.002Z.spec.gz,1.48968148,-0.00363492659,-0.018329199299999998,-0.013857907099999999,0,0,sersic2d,1.00424957,0.9156664609999999,52.4009146,1,CCM,0.0,2.0,CCM,0.030225128599999998,3.1,2567641204,17,0,2629264592993,52.887974259527454,-28.27173981358364
43,object,179892645929030763,52.888022862930335,-28.271738490527103,55.838042,galaxySED/Inst.32E07.002Z.spec.gz,1.48968148,-0.00363492659,-0.018329199299999998,-0.013857907099999999,0,0,sersic2d,1.00424957,0.9156664609999999,52.4009146,1,CCM,0.0,2.0,CCM,0.030225128599999998,3.1,2567641204,17,1,2629264592993,52.887974259527454,-28.27173981358364
44,object,179986218465353835,53.47920642337225,-28.00738229911646,30.2834174,galaxySED/Const.25E07.02Z.spec.gz,2.22228432,0.0249363054,-0.00784297585,-0.0351490296,0,0,sersic2d,0.459791541,0.203106597,76.8415152,1,CCM,0.5,4.000000000000002,CCM,0.021830286600000002,3.1,2576779147,18,0,2638621846625,53.479189276345785,-28.00737883415308
45,object,179986218465354859,53.47887477785678,-28.007370771701563,30.2834174,galaxySED/Const.25E07.02Z.spec.gz,2.22228432,0.0249363054,-0.00784297585,-0.0351490296,0,0,sersic2d,0.459791541,0.203106597,76.8415152,1,CCM,0.5,4.000000000000002,CCM,0.021830286600000002,3.1,2576779147,18,1,2638621846625,53.479189276345785,-28.00737883415308
46,object,179853426780237931,53.329944743070776,-28.30938056678162,34.7356299,galaxySED/Inst.12E07.002Z.spec.gz,0.785802722,0.0135729477,0.0034775950700000006,-0.006151288829999999,0,0,sersic2d,0.8603623509999999,0.496461809,60.248422700000006,1,CCM,0.0,2.0,CCM,0.0246123996,3.1,2563811209,19,0,2625342678113,53.32992120578164,-28.30938375006825
47,object,179853426780238955,53.329908995418506,-28.309385298078332,34.7356299,galaxySED/Inst.12E07.002Z.spec.gz,0.785802722,0.0135729477,0.0034775950700000006,-0.006151288829999999,0,0,sersic2d,0.8603623509999999,0.496461809,60.248422700000006,1,CCM,0.0,2.0,CCM,0.0246123996,3.1,2563811209,19,1,2625342678113,53.32992120578164,-28.30938375006825
48,object,179865916364882027,53.54015023673483,-27.63592561666157,57.97138149999999,galaxySED/Exp.25E08.04Z.spec.gz,1.0527916000000002,-0.0119530502,-0.000239273181,0.004548935120000001,0,0,sersic2d,0.673834443,0.375392646,110.96106699999999,1,CCM,0.0,2.0,CCM,0.0261539302,3.1,2565030895,20,0,2626591636577,53.54028644274413,-27.63592131781866
49,object,179865916364883051,53.540387123567314,-27.63591726671554,57.97138149999999,galaxySED/Exp.25E08.04Z.spec.gz,1.0527916000000002,-0.0119530502,-0.000239273181,0.004548935120000001,0,0,sersic2d,0.673834443,0.375392646,110.96106699999999,1,CCM,0.0,2.0,CCM,0.0261539302,3.1,2565030895,20,1,2626591636577,53.54028644274413,-27.63592131781866
50,object,179865916364884075,53.54056653673149,-27.635921422538416,57.97138149999999,galaxySED/Exp.25E08.04Z.spec.gz,1.0527916000000002,-0.0119530502,-0.000239273181,0.004548935120000001,0,0,sersic2d,0.673834443,0.375392646,110.96106699999999,1,CCM,0.0,2.0,CCM,0.0261539302,3.1,2565030895,20,2,2626591636577,53.54028644274413,-27.63592131781866
51,object,179865916364885099,53.54010903629832,-27.63591788291373,57.97138149999999,galaxySED/Exp.25E08.04Z.spec.gz,1.0527916000000002,-0.0119530502,-0.000239273181,0.004548935120000001,0,0,sersic2d,0.673834443,0.375392646,110.96106699999999,1,CCM,0.0,2.0,CCM,0.0261539302,3.1,2565030895,20,3,2626591636577,53.54028644274413,-27.63592131781866
52,object,180018463570006123,53.41223076375997,-28.349233150855902,34.574913,galaxySED/Exp.40E07.002Z.spec.gz,2.58404469,0.024129618999999998,0.00037994893300000003,-0.052141270700000006,0,0,sersic2d,0.228544563,0.22628656,70.328067,1,CCM,0.1,3.8000000000000016,CCM,0.02915087,3.1,2579928083,21,0,2641846357089,53.412273026828224,-28.349231430252146
53,object,180018463570007147,53.41239110460144,-28.34922541710806,34.574913,galaxySED/Exp.40E07.002Z.spec.gz,2.58404469,0.024129618999999998,0.00037994893300000003,-0.052141270700000006,0,0,sersic2d,0.228544563,0.22628656,70.328067,1,CCM,0.1,3.8000000000000016,CCM,0.02915087,3.1,2579928083,21,1,2641846357089,53.412273026828224,-28.349231430252146
54,object,179980193628250219,52.848444485056895,-28.481750870119548,53.909277,galaxySED/Exp.31E06.02Z.spec.gz,2.1015501,-0.0526253328,0.044530575,0.0140570388,0,0,sersic2d,0.272875756,0.187700659,8.78377235,1,CCM,0.0,2.0,CCM,0.0228402726,3.1,2576190784,22,0,2638019362913,52.84888685936244,-28.481747688772174
55,object,179980193628251243,52.84898871479799,-28.481744933576024,53.909277,galaxySED/Exp.31E06.02Z.spec.gz,2.1015501,-0.0526253328,0.044530575,0.0140570388,0,0,sersic2d,0.272875756,0.187700659,8.78377235,1,CCM,0.0,2.0,CCM,0.0228402726,3.1,2576190784,22,1,2638019362913,52.84888685936244,-28.481747688772174
56,object,179919878932574315,52.68298999980678,-28.359884027496978,31.6400436,galaxySED/Exp.40E07.02Z.spec.gz,1.85950112,-0.024634924500000002,0.005765633839999999,-0.00928764876,0,0,sersic2d,0.708480835,0.154668167,50.485349299999996,1,CCM,0.5,4.000000000000002,CCM,0.028471166099999997,3.1,2570300677,23,0,2631987893345,52.68313716201313,-28.35988378945346
57,object,179919878932575339,52.68317295822549,-28.359884244693507,31.6400436,galaxySED/Exp.40E07.02Z.spec.gz,1.85950112,-0.024634924500000002,0.005765633839999999,-0.00928764876,0,0,sersic2d,0.708480835,0.154668167,50.485349299999996,1,CCM,0.5,4.000000000000002,CCM,0.028471166099999997,3.1,2570300677,23,1,2631987893345,52.68313716201313,-28.35988378945346
58,object,179919878932576363,52.68305755174192,-28.35988220120384,31.6400436,galaxySED/Exp.40E07.02Z.spec.gz,1.85950112,-0.024634924500000002,0.005765633839999999,-0.00928764876,0,0,sersic2d,0.708480835,0.154668167,50.485349299999996,1,CCM,0.5,4.000000000000002,CCM,0.028471166099999997,3.1,2570300677,23,2,2631987893345,52.68313716201313,-28.35988378945346
59,object,179919878932577387,52.68311474992251,-28.359881768750036,31.6400436,galaxySED/Exp.40E07.02Z.spec.gz,1.85950112,-0.024634924500000002,0.005765633839999999,-0.00928764876,0,0,sersic2d,0.708480835,0.154668167,50.485349299999996,1,CCM,0.5,4.000000000000002,CCM,0.028471166099999997,3.1,2570300677,23,3,2631987893345,52.68313716201313,-28.35988378945346
60,object,179901278576738411,52.93556656875346,-28.534337064236233,52.1975023,galaxySED/Exp.25E08.04Z.spec.gz,1.55474091,-0.010969401299999999,0.0451102763,-0.0157259501,0,0,sersic2d,0.5067447420000001,0.0554323271,2.21544104,1,CCM,0.0,2.0,CCM,0.022417560899999998,3.1,2568484236,24,0,2630127857761,52.9354817997214,-28.534336992968623
61,object,179901278576739435,52.93533920056639,-28.534335280121887,52.1975023,galaxySED/Exp.25E08.04Z.spec.gz,1.55474091,-0.010969401299999999,0.0451102763,-0.0157259501,0,0,sersic2d,0.5067447420000001,0.0554323271,2.21544104,1,CCM,0.0,2.0,CCM,0.022417560899999998,3.1,2568484236,24,1,2630127857761,52.9354817997214,-28.534336992968623
62,object,179901278576740459,52.93531510731669,-28.53433790005502,52.1975023,galaxySED/Exp.25E08.04Z.spec.gz,1.55474091,-0.010969401299999999,0.0451102763,-0.0157259501,0,0,sersic2d,0.5067447420000001,0.0554323271,2.21544104,1,CCM,0.0,2.0,CCM,0.022417560899999998,3.1,2568484236,24,2,2630127857761,52.9354817997214,-28.534336992968623
63,object,179901278576741483,52.9353101116035,-28.53433758928945,52.1975023,galaxySED/Exp.25E08.04Z.spec.gz,1.55474091,-0.010969401299999999,0.0451102763,-0.0157259501,0,0,sersic2d,0.5067447420000001,0.0554323271,2.21544104,1,CCM,0.0,2.0,CCM,0.022417560899999998,3.1,2568484236,24,3,2630127857761,52.9354817997214,-28.534336992968623
64,object,180018705223782507,52.592519676578696,-28.149595580274482,53.486225600000004,galaxySED/Inst.25E07.002Z.spec.gz,2.5997889,-0.034949442000000004,-0.00198346228,-0.0171751529,0,0,sersic2d,0.77079308,0.298102438,110.83106599999999,1,CCM,0.0,2.0,CCM,0.0206914911,3.1,2579951682,25,0,2641870522465,52.592590056785966,-28.14959228208701
65,object,180018705223783531,52.592594593379445,-28.14959167364584,53.486225600000004,galaxySED/Inst.25E07.002Z.spec.gz,2.5997889,-0.034949442000000004,-0.00198346228,-0.0171751529,0,0,sersic2d,0.77079308,0.298102438,110.83106599999999,1,CCM,0.0,2.0,CCM,0.0206914911,3.1,2579951682,25,1,2641870522465,52.592590056785966,-28.14959228208701
66,object,179973986058346603,53.665504067157784,-28.19943570013509,47.8594166,galaxySED/Exp.50E07.002Z.spec.gz,2.02163291,0.0144559274,-0.0246326229,-0.042136706600000004,0,0,sersic2d,0.356342793,0.211624295,24.8439018,1,CCM,0.0,2.0,CCM,0.0257648392,3.1,2575584576,26,0,2637398605921,53.6656231136776,-28.199431884166604
67,object,179973986058347627,53.66568668710372,-28.199431061437785,47.8594166,galaxySED/Exp.50E07.002Z.spec.gz,2.02163291,0.0144559274,-0.0246326229,-0.042136706600000004,0,0,sersic2d,0.356342793,0.211624295,24.8439018,1,CCM,0.0,2.0,CCM,0.0257648392,3.1,2575584576,26,1,2637398605921,53.6656231136776,-28.199431884166604
68,object,172946050078830699,52.77177979635385,-27.592002888429985,45.3836857,galaxySED/Exp.25E08.04Z.spec.gz,2.19326496,-0.0053095667200000005,0.00172736346,-0.0333567066,0,0,sersic2d,0.984641135,0.9549492,161.739285,1,CCM,0.0,2.0,CCM,0.0298725002,3.1,1889262703,27,0,1934605007969,52.77183188742976,-27.592001169765485
69,object,172946050078831723,52.77185063018752,-27.591995296247738,45.3836857,galaxySED/Exp.25E08.04Z.spec.gz,2.19326496,-0.0053095667200000005,0.00172736346,-0.0333567066,0,0,sersic2d,0.984641135,0.9549492,161.739285,1,CCM,0.0,2.0,CCM,0.0298725002,3.1,1889262703,27,1,1934605007969,52.77183188742976,-27.592001169765485
70,object,179871576432754795,53.192365076539474,-27.56062412556054,30.1776063,galaxySED/Const.15E07.02Z.spec.gz,1.11290264,-0.009113355259999999,0.00478787318,-0.00918828765,0,0,sersic2d,0.32686370600000003,0.318787158,47.365130799999996,1,CCM,0.30000000000000004,4.000000000000002,CCM,0.027589220299999998,3.1,2565583636,28,0,2627157643361,53.192268506872495,-27.560624758242394
71,object,179871576432755819,53.192236766096165,-27.56062604590753,30.1776063,galaxySED/Const.15E07.02Z.spec.gz,1.11290264,-0.009113355259999999,0.00478787318,-0.00918828765,0,0,sersic2d,0.32686370600000003,0.318787158,47.365130799999996,1,CCM,0.30000000000000004,4.000000000000002,CCM,0.027589220299999998,3.1,2565583636,28,1,2627157643361,53.192268506872495,-27.560624758242394
72,object,179871576432756843,53.192192930611384,-27.5606253148085,30.1776063,galaxySED/Const.15E07.02Z.spec.gz,1.11290264,-0.009113355259999999,0.00478787318,-0.00918828765,0,0,sersic2d,0.32686370600000003,0.318787158,47.365130799999996,1,CCM,0.30000000000000004,4.000000000000002,CCM,0.027589220299999998,3.1,2565583636,28,2,2627157643361,53.192268506872495,-27.560624758242394
73,object,179871576432757867,53.192190329935734,-27.560624352453342,30.1776063,galaxySED/Const.15E07.02Z.spec.gz,1.11290264,-0.009113355259999999,0.00478787318,-0.00918828765,0,0,sersic2d,0.32686370600000003,0.318787158,47.365130799999996,1,CCM,0.30000000000000004,4.000000000000002,CCM,0.027589220299999998,3.1,2565583636,28,3,2627157643361,53.192268506872495,-27.560624758242394
