galtileid,twinkles_system
15577401,128
15582987,176
15781291,128
15839844,128
15840398,128
15841068,128
15841073,176
15860011,128
15860484,74
15860493,176
15860588,128
15860627,31
15861676,176
15861791,128
15861867,128
15862387,128
15862928,128
15863495,128
15863516,128
15863593,31
15874198,128
15874225,252
15874356,31
15874390,128
15874468,176
15876021,155
15876207,128
15881586,155
15883261,91
15883274,31
15883457,176
15883480,31
15883676,74
15883685,128
15883867,128
15884343,128
15884668,128
15885875,128
15885880,44
15886996,336
15887001,128
15887002,74
15891276,128
15891415,128
15891436,155
15891468,252
15891470,128
15891698,128
15893298,155
15898582,128
15898794,176
15898883,155
15900762,155
15905291,31
15996368,128
15996441,128
15997505,31
16004801,128
16005085,128
16005486,128
16005519,128
16005587,128
16005595,128
16005778,128
16005794,128
16005829,31
16005862,128
16005909,128
16005921,128
16006017,128
16006305,31
16006371,128
16006644,31
16007120,128
16007140,128
16007176,128
16007194,128
16007298,24
16007301,91
16007353,74
16007445,31
16007493,128
16007689,128
16007690,128
16007767,128
16007910,31
16008173,128
16008531,128
16008741,31
16008899,128
16009443,128
16010154,31
16010157,128
16010193,128
16010202,74
16010220,128
16010229,31
16010245,128
16010261,128
16010291,128
16010314,128
16014990,128
16015343,128
16015391,128
16015530,128
16015633,128
16015641,128
16015759,91
16015998,24
16016727,128
16017437,128
16017685,128
16017784,74
16025027,128
16025481,128
16026154,128
16026158,128
16026313,128
16026518,128
16026918,128
16027084,128
16027146,128
16027182,128
16027319,128
16028089,128
16028121,31
16028501,31
16030006,31
16030090,128
16038296,128
16043497,128
16043981,128
16045041,128
16045054,128
16045086,31
16045426,128
16045429,128
16063505,128
16088854,176
16089028,128
16089342,31
16089382,128
16089451,31
16089495,106
16089923,74
16089948,240
16090277,176
16092839,128
16092932,91
16092935,128
16092973,31
16092996,128
16095769,31
16116510,31
16116587,128
16116589,289
16116590,289
16116666,128
16118404,128
16124493,155
16124503,31
16125874,128
16128537,128
17629998,74
17634166,155
17637813,176
17644253,176
17649734,353
17710851,176
17774858,24
17805019,128
17920590,39
17920673,155
18131814,155
18136244,289
18136279,268
18137784,283
18143269,113
18144997,176
18151694,155
18151713,283
18153766,176
18153882,176
18156484,155
18182853,92
18185275,133
18285745,128
18286045,31
18286090,31
18286296,128
18286335,155
18286480,128
18287096,31
18287206,128
18287766,289
18287783,91
18287827,128
18293645,31
18293870,128
18293912,128
18293972,128
18294086,74
18294088,91
18294156,176
18294158,31
18294181,74
18294185,128
18295678,155
18295686,31
18295700,176
18301942,128
18302006,128
18302756,128
18302912,128
18303503,128
18308029,155
18309815,176
18309818,176
18309829,176
18375810,128
18375920,128
18376051,91
18376185,128
18383038,128
18383501,128
18383507,128
18383539,128
18383613,128
18383622,128
18383624,128
18383943,128
18383949,31
18384131,128
18384212,128
18384474,128
18384535,128
18384547,128
18384675,128
18385061,128
18385063,91
18385099,128
18385204,128
18385240,55
18385324,128
18385375,128
18385444,128
18385473,128
18385609,128
18386089,128
18386470,31
18386472,128
18386603,128
18386930,128
18386962,128
18387613,24
18387667,128
18387674,31
18387735,128
18387764,128
18394841,128
18406428,128
18408576,128
18408679,128
18410769,128
18413006,128
18414176,31
18414315,128
18414417,128
18422273,128
18423702,31
18426056,176
18432644,128
18432971,128
18433087,128
18433115,128
18433567,128
18433606,128
18434357,128
18434385,128
18434397,128
18434571,91
18434850,31
18434855,128
18435216,128
18435373,31
18435382,128
18435491,128
18435606,128
18435812,128
18436585,128
18437716,176
18437824,128
18437835,128
18439553,106
18440062,128
18671341,92
18673334,92
18673350,268
18673351,283
18673357,73
18686650,268
18686831,0
18686881,92
18687289,268
19207213,24
19310445,128
19310484,128
19310615,31
19310661,128
19311245,128
19312807,113
19321773,31
19321920,31
19322297,128
19322956,176
19324696,74
19326079,293
19331586,155
19332742,128
19342142,73
19349488,283
19349705,283
19351088,73
19363967,73
19365470,268
19534915,74
19543157,336
19546032,31
19641721,91
19641877,176
19641898,128
20208039,128
20212041,176
20212083,74
20212101,74
20212111,155
20222148,176
20222179,74
20222419,283
20224482,283
20226429,176
20226490,74
20230594,155
20500694,478
20847149,106
20851118,128
20851161,128
20851745,128
20852016,128
20852029,31
20910677,73
20910748,73
20910995,73
20915155,353
20915249,289
20915486,304
20917947,155
20917982,169
20923089,133
20925357,73
20925935,73
20925960,92
20925962,73
20926114,92
20933336,92
20933357,155
21653206,176
21653210,252
21665448,268
21665493,155
