galtileid,twinkles_system
4902516,128
4902553,128
4902943,128
4903347,128
4903459,128
4903653,91
4910277,128
4910518,128
4910751,176
4910761,128
4911064,176
4911129,176
4911734,155
4911854,128
4912207,128
4912303,31
4913298,240
4914152,128
4922909,128
5092311,91
5092980,176
5093032,128
5093661,128
5096950,128
5096999,128
5158208,128
5161279,31
5170786,128
5170876,128
5171002,128
5171675,128
5173751,128
5173917,31
5174316,128
5174403,128
5174444,176
5174551,155
5175042,155
5175076,128
5175113,128
5175521,128
5175579,128
5175894,155
5175981,155
5176080,128
5176533,128
5176663,31
5176871,176
5177189,31
5177628,128
5177854,176
5178012,176
5178157,128
5178569,128
5178859,128
5180939,128
5206433,128
5206510,128
5206722,128
5207233,31
5207538,31
5207660,155
5208033,128
5208257,128
5208664,128
5209140,128
5209486,128
5209791,128
5439732,155
5442441,155
5545476,128
5545633,176
5546964,128
5547666,128
5547992,176
5549636,128
5552554,155
5553760,74
5558474,74
5578133,289
5580345,336
5857533,155
5857690,155
5857815,176
5902183,176
5902622,74
5903088,176
5904098,74
5904221,176
5917182,155
6283410,176
6292435,155
6338468,155
6338493,176
6341386,155
6343745,283
6628017,283
6634018,283
6635096,176
6636376,155
6636773,268
6641543,155
6641661,176
6641925,289
6647064,176
6647222,176
6647825,155
6658368,289
6658461,283
6701790,155
6701810,155
6704978,268
6705993,283
7093241,283
7093431,176
7093911,176
7100839,155
7157835,176
7353486,176
7355508,176
7358147,176
7547213,283
7803508,283
7825646,73
7961607,169
7961818,73
7962870,73
7969126,73
7969449,92
7969680,73
7970424,304
7971326,73
7975927,155
7976033,155
8031960,73
8268850,73
8269812,92
8281422,155
8281970,169
8282288,92
8282400,73
8282515,304
8282767,73
8283151,0
8284011,73
8294009,99
8299387,73
8601487,283
8601844,304
8613225,133
8613789,0
8793115,99
8795744,304
8807727,322
8808284,94
8808351,94
8810094,133
8810827,92
8810889,73
8810891,94
8810967,155
9141699,0
9159110,94
9168204,73
9168771,155
9171947,73
9180029,94
9209132,73
9210356,73
