galtileid,twinkles_system
2577922341,153
2581133662,154
2579953132,155
2566506390,156
2576170483,157
2581122813,158
2569859305,159
2570956471,160
2576725394,161
2570319183,162
2580499968,163
2579900157,164
2580498815,165
2579136480,166
1894547031,167
2576732306,168
2563256560,169
2563377049,170
2582020998,171
2581191746,172
2566195400,173
1891118630,174
2575606932,175
1882876862,176
2568468477,177
2576735858,178
2576146834,179
2567650624,180
2568965738,181
2582751812,182
2577367366,183
2569861666,184
2566500121,185
2570928993,186
1894523696,187
2575059274,188
2582076101,189
2580531248,190
2576749119,191
2576707810,192
2570922110,193
1888652626,194
2576777188,195
2577417434,196
1895198662,197
1894570043,198
2575002005,199
2568966232,200
2582058760,201
1894504345,202
1889266553,203
1883503390,204
2563986366,205
2577931391,206
2564171988,207
2569841704,208
2566170705,209
2568443063,210
2575054790,211
2575605155,212
2582027053,213
2567285762,214
2575621783,215
2566508397,216
2570928889,217
2581168382,218
2568944424,219
2568935378,220
2577922380,221
2566899987,222
2568089770,223
2576768912,224
2567306310,225
2580495187,226
2570903791,227
2580525775,228
2577408898,229
2570968369,230
2570914181,231
1891711742,232
2576132363,233
2569843068,234
2577889682,235
2578626040,236
2576138453,237
2579166748,238
2579224734,239
2575600767,240
2582057584,241
1895236240,242
2580519296,243
2570317880,244
1891667719,245
2570955071,246
2565004717,247
1889276763,248
2569446737,249
2576790614,250
2570903887,251
2575028930,252
2568428127,253
2568102353,254
2570902688,255
2568463679,256
2568962476,257
2567248674,258
2577423551,259
2576186776,260
1877514379,261
2569857374,262
2570309607,263
2580544977,264
2576179182,265
2568467410,266
1891102036,267
2577378573,268
1889237341,269
2567649716,270
2578631127,271
2579179345,272
2570907649,273
2569444354,274
1882374141,275
2576147410,276
2576139842,277
2577419593,278
2576156141,279
2577387115,280
2568941636,281
1888056854,282
2582716034,283
2581184173,284
2575059440,285
2575610284,286
2578593285,287
2568941426,288
2576770550,289
2568944037,290
2568954424,291
2578574091,292
2578614565,293
2575017988,294
2566184090,295
2576781441,296
1889224502,297
2579935669,298
1893675922,299
2565565051,300
2568492324,301
1888653438,302
1893705200,303
2575041211,304
1880632754,305
2578580939,306
2582015131,307
2576768168,308
1881494845,309
2580504876,310
2570941377,311
2577390973,312
2578645919,313
2578645003,314
2582032783,315
1894562525,316
2568932383,317
2569847695,318
2575043768,319
2568899620,320
2582080287,321
2582727821,322
2580542323,323
2577408291,324
2582005617,325
1888061598,326
2580533358,327
2562564460,328
2582699550,329
2569433043,330
2579961559,331
2576805788,332
2568436760,333
2564638423,334
2576149352,335
2577909203,336
1881456983,337
2570352369,338
1888069411,339
2567676343,340
2568487666,341
1888108807,342
2570313938,343
2569862187,344
1889298065,345
2566937312,346
2568931810,347
2576780506,348
2566876367,349
2575621943,350
2569427304,351
1889285902,352
2566477974,353
2576150594,354
1888088006,355
2582708026,356
2578603200,357
2582031986,358
2569880480,359
2581210119,360
2581177004,361
2577948074,362
2568104676,363
2575003433,364
2582076052,365
2576795183,366
2575049662,367
2575587059,368
2577404572,369
2576730426,370
2567660724,371
2565562853,372
2568954313,373
2564416938,374
2569428136,375
1892457998,376
2565561628,377
2576723734,378
1881432184,379
2567649667,380
2569867848,381
2570903873,382
2577932286,383
1880224752,384
2580515959,385
2576775814,386
2568478295,387
2569412385,388
2566902527,389
2569866937,390
2577433088,391
2566936305,392
2567274298,393
2564644908,394
1879375775,395
2567289385,396
1877519008,397
2575029210,398
2582709732,399
2579199539,400
2578614285,401
2568479623,402
2578649342,403
1880977824,404
2576737187,405
2576798738,406
2581150734,407
2580517812,408
2576751151,409
2581172757,410
2575620351,411
2579224733,412
2565851753,413
2577389302,414
2576787661,415
2576973728,416
2566909690,417
2576134992,418
2575072981,419
2581139921,420
2579157918,421
2577439083,422
2577401444,423
2582070152,424
2579925184,425
2578574067,426
2579223165,427
1889902159,428
1894527821,429
2567283078,430
2563368755,431
2569837699,432
1882423738,433
2581220302,434
2566936631,435
2565028731,436
1891680927,437
2570362601,438
2577393522,439
2577369327,440
2580517925,441
2576776678,442
1888055034,443
2569403232,444
2577438200,445
2582740501,446
2582052935,447
2570344999,448
2577933169,449
2570956128,450
2575594937,451
2568489486,452
2575618469,453
2581192663,454
2570299167,455
2565001111,456
2566934736,457
2576144326,458
2565853359,459
2576790846,460
2565032204,461
1895250901,462
2581158598,463
2570941106,464
2567663679,465
2575564080,466
1892442516,467
2568910077,468
2576728613,469
1891085687,470
2576757255,471
2576189471,472
2568930716,473
1875516814,474
2582471536,475
2582046176,476
2577366564,477
2565001247,478
2576743025,479
2575046272,480
2564435797,481
2576732438,482
2577432292,483
2579958449,484
2575607983,485
2579169599,486
2577414503,487
2566931560,488
2577916365,489
2579911788,490
2568461493,491
2582742573,492
2578624096,493
1882840691,494
2576183356,495
2568443539,496
2582077797,497
2569868698,498
2579186955,499
2568427675,500
2570344978,501
2575554231,502
2566513630,503
2568958815,504
2582050086,505
2582736074,506
2577373646,507
2575571506,508
2576755122,509
2581164440,510
2575037394,511
2579217638,512
2576725138,513
2579211607,514
2575066577,515
2582013614,516
2576170592,517
2566183871,518
2576746756,519
2564181417,520
2562795135,521
2580532534,522
2567302009,523
2582037662,524
2568457072,525
2582747548,526
2575596833,527
1894568531,528
2576160399,529
2568967780,530
2570899932,531
2579149280,532
2579162145,533
1879777682,534
2579162995,535
2568913316,536
2567676296,537
2582725789,538
2579146575,539
2576797435,540
2568926258,541
2577392761,542
2569453013,543
2566172032,544
2567299711,545
2578644387,546
2577434312,547
2576133387,548
2577366762,549
2581170338,550
2577404190,551
2582054941,552
2577426233,553
1882879993,554
1882921009,555
1878974019,556
2567301385,557
1880172235,558
2577387117,559
2563650463,560
2563993323,561
2575073676,562
2579153303,563
2575067461,564
1880172405,565
2576774611,566
1888056850,567
2582734674,568
2566202176,569
1888636878,570
2581184073,571
1879008033,572
2582047243,573
2569843532,574
2577400960,575
2568936899,576
2566243689,577
2582721799,578
2580553466,579
2576143566,580
1888115382,581
2582054328,582
2569438536,583
2570318308,584
2568948826,585
2568446094,586
2582048495,587
1891110371,588
2570938930,589
2576199490,590
2581161870,591
2582708862,592
2569833401,593
2567274477,594
2568450491,595
2568429917,596
2566495266,597
2580516006,598
2568964121,599
2581194645,600
2568413087,601
2564430069,602
2577923405,603
2578593575,604
2567664208,605
2575591054,606
2579200448,607
1891113083,608
2582049454,609
2577926882,610
2579954763,611
2577379827,612
2577393363,613
1883511805,614
2578639917,615
2570364531,616
2582006958,617
2566921900,618
2576802880,619
2579901306,620
2569446152,621
2579960506,622
2579966737,623
2579957117,624
2582062121,625
2580514914,626
2576738942,627
2582038538,628
2580564598,629
1891108448,630
2570297888,631
1889876712,632
2575596151,633
1888111372,634
2570917249,635
2576131310,636
2567674341,637
2565000064,638
1878982774,639
2564009681,640
2568926058,641
2575621036,642
2566495579,643
2566913721,644
1887505412,645
2568921990,646
2575548417,647
2566887380,648
2569400825,649
2580530456,650
2570296898,651
2579188743,652
1889219890,653
1943462448,654
2576742145,655
2568085533,656
2576751902,657
2582017221,658
2577365689,659
2577372496,660
2576727038,661
2575009373,662
2577904563,663
2570913443,664
2578603942,665
2577385219,666
1895242758,667
2570370016,668
2579202699,669
2580510282,670
2581157519,671
2563507620,672
2582078554,673
2576749071,674
2576727745,675
2564631720,676
2565849651,677
1891062650,678
2582725618,679
2577438081,680
2570902162,681
2576774325,682
2577891560,683
1879779844,684
2576742679,685
1894557479,686
2570926151,687
2577397934,688
2581212194,689
2575611879,690
2570937627,691
1880203198,692
2582053768,693
1883513692,694
2578646480,695
2575610979,696
2569841101,697
2566187947,698
1891717171,699
2581204906,700
2563655591,701
2580520327,702
2566927258,703
2575553448,704
2570933885,705
2570362586,706
2575567041,707
2568472489,708
2569829955,709
1895213141,710
2568475375,711
2568955924,712
2581137458,713
2580549031,714
2577907114,715
2581171365,716
2576163468,717
2570904714,718
2575609679,719
2570918129,720
2570959574,721
1893666394,722
2576788318,723
1881478468,724
2582018798,725
2576806879,726
2575041994,727
1893685749,728
2568906464,729
2582067749,730
2582030816,731
1895204982,732
2576742355,733
2579177512,734
1893653102,735
2569834450,736
2579180189,737
2582036841,738
2567289693,739
2579933182,740
1881998675,741
2576143866,742
2568482146,743
2582024218,744
2566906493,745
2566923036,746
2569450893,747
2582728490,748
1882377337,749
2570950091,750
2579213368,751
1881450529,752
2570963738,753
2569411508,754
1880175761,755
2575603829,756
2577397780,757
2576127259,758
2576783861,759
2570918947,760
2568937817,761
2578594693,762
2581222575,763
2575050843,764
2576118733,765
2577428107,766
2577414827,767
1893666389,768
2568935684,769
2566202662,770
1889895483,771
2577878417,772
2579398883,773
2575577609,774
2578595548,775
2576737535,776
2575551304,777
2576195464,778
2578620487,779
1889903774,780
2581177616,781
2576173859,782
2582022242,783
2577423818,784
2562743678,785
1881465003,786
2569402810,787
2565820068,788
2577435600,789
2579163315,790
1889298493,791
2563259413,792
2576768697,793
2575026808,794
2576151948,795
2580546123,796
2568953585,797
2570302447,798
2575063873,799
2581182328,800
2582068271,801
2579189179,802
1893680948,803
2579937390,804
1890424661,805
2576752047,806
2579192654,807
2576793053,808
2576767443,809
2570960275,810
1892449286,811
1888643196,812
2568930879,813
2570356792,814
2569420851,815
1889258871,816
2579934794,817
2579199974,818
2568098099,819
1879418365,820
2565307616,821
2570909153,822
2575559304,823
2575594785,824
2579936656,825
2567290814,826
2566921534,827
2568066316,828
2575576126,829
2575036917,830
2579153859,831
2580533171,832
2580530412,833
2576740362,834
2576787989,835
2568939123,836
2582030195,837
2576746010,838
1893039363,839
2576184026,840
2577911101,841
2567266920,842
2568065324,843
2577384226,844
1891052679,845
2577934627,846
2579139353,847
2570374544,848
2579959309,849
2577932931,850
2575569261,851
2567686192,852
1892404737,853
2576724357,854
2570354056,855
2577416231,856
2578650481,857
2579224240,858
1889224533,859
2579200185,860
2577913998,861
1888622666,862
2579963051,863
2566166557,864
2570943108,865
2570921029,866
2565008803,867
2569846210,868
2575555543,869
2576165180,870
2566522630,871
2569857679,872
1882420153,873
2570969924,874
2568487216,875
2582695386,876
2566905986,877
2568061129,878
2575028614,879
2575066525,880
2582071808,881
2570299081,882
2568438705,883
2575600873,884
2568916708,885
2581195763,886
1889905956,887
2578577779,888
1882838264,889
2576745898,890
1887573552,891
2569443423,892
2578606880,893
2575014745,894
2576768204,895
2570911935,896
2566162714,897
1882398991,898
2579145515,899
2582024432,900
2576723900,901
2582038734,902
2578611393,903
2575074945,904
2581146892,905
1890435327,906
1894570033,907
2580564669,908
2576128025,909
2567659731,910
2575582261,911
2579902791,912
2575070010,913
2569842278,914
2566926712,915
2575593838,916
2582036638,917
2578581786,918
1893643400,919
2576797408,920
2568432696,921
2575047597,922
2567287853,923
2578610672,924
2565269076,925
2575018178,926
2576769973,927
2570899643,928
1888642210,929
2577376253,930
2568433280,931
2575033486,932
1894528332,933
2570928627,934
2579949854,935
2578594929,936
2577394077,937
1888096232,938
2568428027,939
2568062269,940
2577911110,941
2578604430,942
1890388015,943
2576802634,944
2577422832,945
2582710923,946
2583137887,947
1875368207,948
2568065635,949
1877169834,950
2582019677,951
2567671348,952
1883479851,953
2578598975,954
2565827145,955
2575041500,956
2570288894,957
2575592979,958
1889221483,959
2566934865,960
2576775455,961
2565572220,962
2570918589,963
2578599916,964
1888684845,965
2570969040,966
2577388878,967
2580524230,968
1895183658,969
1893713355,970
2575601646,971
2577890352,972
2579144475,973
2569451119,974
1877516226,975
2581170608,976
2570367127,977
2576132602,978
2581190378,979
2580544885,980
2569435737,981
2575576439,982
2581226631,983
2575074329,984
2579203010,985
2575074518,986
2578571219,987
2577383714,988
2577432281,989
2578645000,990
2580519968,991
2576795877,992
2570942108,993
2576744113,994
1888638413,995
2564375658,996
1876960071,997
2569837038,998
2577952914,999
2580551137,1000
2579147183,1001
2576734389,1002
1893665570,1003
2570309149,1004
2570954709,1005
2582072082,1006
2577434354,1007
2570949265,1008
2581194647,1009
2582050686,1010
2563807130,1011
2577937120,1012
2566532405,1013
2570914246,1014
1879384843,1015
2568917151,1016
1889276538,1017
2577930710,1018
2568072733,1019
2582070029,1020
1891080991,1021
1881482214,1022
2575066621,1023
1894568909,1024
2577423081,1025
1889274100,1026
2580549294,1027
2570300257,1028
2566887882,1029
2576125831,1030
2568432920,1031
2569881662,1032
2582071065,1033
2581216639,1034
2580519431,1035
2578570748,1036
2576135632,1037
2577377768,1038
2580429345,1039
2581215070,1040
