galtileid,twinkles_system
2568930879,591
2568955924,592
2581172757,593
2569829955,594
2570297888,595
2579937390,596
2579398883,597
2570909153,598
2577427209,599
2567289693,600
2577904563,601
2568432920,602
1888642210,603
2570941106,604
2582071065,605
2582078554,606
2582471536,607
1894568909,608
2563128271,609
2570904714,610
1891108448,611
2568078353,612
2568085533,613
1879418365,614
2568438705,615
2575041994,616
2566927258,617
2577404572,618
2577433088,619
2570960275,620
1877169834,621
2566187947,622
2575050843,623
2564014579,624
2575553448,625
2567290814,626
2575551304,627
2581222575,628
2576151948,629
2579201003,630
1880175761,631
2582024432,632
2575026808,633
2579224734,634
2582045193,635
2576788318,636
2570913443,637
2576745898,638
2579202699,639
2582049454,640
2579163315,641
2578599916,642
2562743678,643
2578633553,644
2566899987,645
2566202662,646
2568065324,647
1893685749,648
2563259413,649
2566906493,650
2581181112,651
2581161870,652
1895250901,653
2578649342,654
2581212194,655
1881450529,656
2567283078,657
2568926258,658
2582695386,659
2575014745,660
2577372496,661
1879384843,662
1890388015,663
2580514914,664
2578650249,665
1892996683,666
2569411508,667
2577952914,668
2568921990,669
1892457998,670
2568492324,671
2582071808,672
1875736230,673
2577911110,674
2568955440,675
2577911101,676
2565008803,677
2564375658,678
2575074518,679
2564437637,680
2575047597,681
2579193262,682
1894570033,683
2576725138,684
1890435327,685
2582708862,686
2578646480,687
2570911935,688
2582699550,689
1882855003,690
2578645003,691
2582070152,692
2570362586,693
2576165180,694
2579188743,695
2576143866,696
2576125831,697
2579224240,698
2569846210,699
1889903774,700
2577423081,701
2582030816,702
1894528332,703
2563655591,704
1882414221,705
2576143566,706
2566166557,707
2568098099,708
2576737535,709
2576124689,710
2581158267,711
2568930716,712
2568917151,713
2570969040,714
2567266920,715
2568482146,716
2576728613,717
2580520327,718
2566905986,719
1881478468,720
2570300257,721
1892449286,722
1890424661,723
2566522630,724
2568487216,725
2576135632,726
2569842278,727
2575070010,728
1887573552,729
2578581786,730
1889895483,731
2580429345,732
2577926882,733
2578599576,734
2576738942,735
2581137458,736
2569450893,737
2570933885,738
2582019677,739
1895204982,740
2567659731,741
2582050686,742
1875516814,743
2577373646,744
2566162714,745
2580544885,746
2568062269,747
2581139921,748
2575596833,749
2577439083,750
2579901306,751
2575569261,752
2567287853,753
2569420851,754
2566187640,755
2576188886,756
2580533171,757
2566921534,758
2576127259,759
2576118733,760
2570302447,761
2577432281,762
2578571219,763
2578606880,764
2568916708,765
2575601646,766
2575036917,767
1881998675,768
2569881662,769
2566926712,770
2568461493,771
2570354056,772
1893713355,773
1892404737,774
2570969924,775
2581195763,776
2570950091,777
2578604430,778
2582005617,779
2581182328,780
2575576126,781
2580546123,782
2565307616,783
2563256560,784
2576795877,785
2565827145,786
2564175933,787
2579902791,788
2568061129,789
2569837038,790
2576776678,791
2579147183,792
2581215070,793
2578610672,794
2569446737,795
2570921029,796
1882838264,797
2568072733,798
2578650481,799
2568958815,800
2570370016,801
2576128025,802
2579192654,803
2568056477,804
2570356792,805
2575034359,806
2581157519,807
1880215386,808
2579203010,809
2576723734,810
2581226631,811
2570374544,812
2570949265,813
1888643196,814
2576752047,815
2568065635,816
2578598975,817
2563807130,818
2567671348,819
2577909203,820
2578611393,821
2563986366,822
2577393363,823
2565000064,824
2570903887,825
2575043768,826
2576740362,827
2580530412,828
2570364531,829
2570914246,830
2570899643,831
2566887882,832
2570309149,833
2569402810,834
2579936656,835
2567289385,836
2569412385,837
2577934627,838
2580548094,839
2566532405,840
2576730426,841
2580564669,842
2568931810,843
2568937817,844
2569443423,845
2578620487,846
2581159788,847
2577384226,848
2575066525,849
1890392355,850
1881482214,851
2581170608,852
