galtileid,twinkles_system
4038301,1419
4050317,1434
4121716,1486
4123706,1249
4123821,1010
4123845,1708
4125775,1645
4126054,1028
4127018,1588
4128184,1773
4129970,1742
4130063,1637
4131804,1550
4132364,1462
4132471,1030
4132620,1848
4290822,1165
4291711,1497
4294297,1125
4297510,1751
4297598,1369
4298568,1253
4298953,1262
4299362,1700
4346506,1565
4362721,1418
4362757,1517
4364175,1993
4364681,1957
4364686,1313
4365520,1460
4366393,1788
4367121,1294
4367931,1360
4373020,1355
4374253,1156
5180881,1096
5180940,1716
5181511,1406
5181612,1141
5181933,1347
5183241,1919
5183554,1648
5183640,1638
5184753,1057
5185515,1753
5185557,1514
5187649,1893
5188442,1218
5188924,1272
5711864,1223
5718818,1119
5726741,1876
5729703,1929
5729953,1200
5734742,1537
5741791,1433
5743423,1812
5745168,1292
5772205,1107
5773171,1316
5775676,1503
5776975,1255
5780816,1368
5781488,1212
5783994,1219
5784110,1076
5786442,1417
5787184,1130
5788520,1656
5788544,1856
5788576,1984
5789894,1640
5790921,1375
5790976,1680
5791098,1275
5800988,1095
5952486,1206
5956040,1145
5959804,1903
5972647,1295
6057929,1916
6064747,1896
6067829,1927
6070610,1677
6070642,1621
6070656,1799
6072103,1778
6072179,1082
6072305,1747
6084577,1426
6086422,1943
6087329,1936
6087425,1827
6088076,1252
6091523,1144
6092248,1559
6092359,1413
6093336,1371
6094310,1595
6098386,1054
6098682,1278
6099699,1502
6100863,1828
6103220,1422
6103451,1181
6106159,1956
6107329,1064
6107388,1179
6108464,1670
6108466,1814
6109202,1488
6111737,1138
6111816,1182
6112165,1390
6114075,1060
6114735,1980
6115022,1324
6115178,1797
6116514,1787
6117962,1513
6119140,1193
6303939,1765
6309852,1025
6309918,1888
6310381,1618
6310847,1090
6310998,1682
6311569,1245
6311758,1214
6312357,1841
6314904,1820
6316090,1429
6318062,1289
6318588,1885
6319481,1499
6322335,1564
6324032,1180
6326997,1136
6327417,1672
6414820,1908
6414944,1498
6415437,1654
6418038,1982
6418433,1805
6418638,1634
6418870,1382
6420092,1636
6420214,1113
6421297,1709
6424180,1733
6425835,1291
6426960,1053
6428767,1763
6429246,1350
6429781,1719
6431729,1108
6432514,1690
6433853,1402
6435073,1074
6436167,1338
6436258,1836
6439348,1491
6440059,1972
6446996,1581
6447578,1529
6452579,1546
6453702,1210
6881383,1562
6883323,1512
6883950,1011
6893109,1987
6903202,1463
6914095,1697
6915108,1305
6916194,1686
6916332,1342
7086028,1004
7089257,1823
7098313,1477
7099612,1833
7159123,1150
7159294,1302
7160419,1607
7161035,1366
7161406,1094
7589919,1768
7590009,1140
7590337,1201
7590859,1457
7592170,1925
7592457,1651
7593001,1080
7593971,1865
7595058,1106
7596294,1353
7615034,1059
7615342,1251
7615439,1103
7615704,1945
7615973,1583
7629160,1124
7629434,1318
7629495,1683
7632057,1539
7632140,1838
7632221,1616
7691581,1831
7717150,1767
7717719,1766
7736052,1934
7737448,1871
7741230,1782
7741252,1416
7741638,1760
7741822,1336
7893247,1114
7956746,1118
7957679,1728
7959547,1022
7960194,1867
7961268,1162
7961622,1409
7964190,1577
7969190,1051
7974521,1134
7975054,1835
7975566,1774
7982780,1085
8033182,1265
8578996,1694
8748453,1116
8749769,1209
8750255,1875
8753079,1967
8761977,1921
8763197,1495
8764609,1290
8769057,1225
9048626,1752
9112309,1907
9112686,1985
9139719,1110
9139882,1131
9140542,1466
9140588,1609
9140657,1643
9140767,1991
9141363,1207
9168909,1890
9408563,1475
9408746,1334
9410181,1724
9410211,1895
9410433,1102
9411447,1826
9413330,1373
9420446,1998
9421311,1031
9421450,1789
9554835,1873
9555498,1538
9559595,1381
9572753,1928
9572794,1554
9573222,1702
9618706,1407
9624632,1557
9626365,1532
9633764,1473
9696061,1551
9696506,1056
9696941,1235
9968909,1063
9972153,1563
9972921,1399
9974203,1264
9976874,1816
9977020,1986
9979063,1798
9985485,1046
9986594,1467
9987871,1137
9989615,1092
9991643,1516
10501108,1791
10501355,1086
10503854,1346
10504353,1306
10504726,1864
10504852,1389
10510493,1372
10510672,1229
10511968,1769
10512779,1776
10513128,1859
10516289,1582
10516437,1649
10516471,1363
10518764,1730
10518910,1438
10522220,1173
10522996,1756
10820162,1344
10903630,1633
11036227,1942
11277409,1681
11277599,1101
11278182,1487
11278308,1592
11278401,1954
11279727,1485
11282745,1521
11284298,1844
11287723,1036
11290150,1268
11293338,1996
11295854,1536
11295951,1297
11296525,1026
11296681,1904
11298191,1228
11298774,1988
11301549,1548
11301855,1784
11302213,1932
11303223,1267
11305282,1571
11305802,1897
11305881,1800
11305943,1534
11306609,1731
11306741,1232
11308731,1877
11310454,1412
11311608,1872
11320047,1781
11320538,1771
11323528,1520
11323785,1132
11325077,1938
11325531,1303
11341140,1465
11341856,1354
11341955,1933
11342322,1777
11343325,1128
11344786,1437
11381079,1504
11381401,1411
11382164,1471
11382340,1075
11386331,1217
11387143,1832
11388097,1468
11389303,1614
11389922,1935
11389999,1377
11392665,1277
11398010,1083
11399333,1220
11399924,1321
11400222,1386
11401062,1027
11401177,1072
11401346,1170
11402007,1779
11413744,1543
11413990,1421
11414314,1008
11415593,1195
11416158,1068
11416169,1901
11419479,1815
11421901,1443
11424727,1803
11425014,1326
11425681,1740
11426819,1198
11429763,1020
11429922,1973
11431169,1492
11431900,1758
11433657,1222
11433825,1600
11434062,1628
11449648,1652
11451477,1058
11454550,1743
11455436,1021
11456552,1506
11457330,1698
11457386,1122
11457392,1530
11462669,1926
11462875,1359
11466643,1964
11467195,1866
11467369,1483
11654433,1237
11854182,1449
11855594,1149
11855613,1243
11857258,1720
11857404,1584
11857498,1007
11857940,1757
11858116,1015
11858367,1286
11859630,1930
11860613,1061
11861242,1323
11862184,1790
11864502,1770
11864574,1923
11865215,1327
11865526,1440
11866152,1635
11867368,1248
11871577,1650
11873283,1190
11875410,1598
11876341,1842
11878408,1185
11881372,1314
11882779,1087
11883077,1725
11885555,1050
11886388,1849
11889395,1676
11891839,1941
11892226,1732
11894467,1817
11894597,1127
11894730,1337
11894844,1962
11895051,1077
11896475,1524
11896895,1857
11897938,1121
11898279,1523
11898446,1254
11898520,1194
11899017,1276
11901514,1997
11902366,1965
11904256,1999
11904696,1647
11906127,1045
11911053,1494
11911913,1048
11915742,1655
11922020,1274
11923098,1963
11924344,1525
11925378,1620
11926650,1362
11995618,1764
11996846,1202
11996961,1879
11997637,1309
12000980,1425
12001918,1320
12039118,1664
12039160,1549
12039875,1533
12043424,1171
12044267,1630
12044355,1247
12051881,1055
12053262,1531
12054654,1657
12057239,1105
12057586,1482
12058091,1448
12058162,1834
12058282,1330
12058424,1950
12058667,1625
12058880,1951
12061186,1735
12063414,1712
12065087,1580
12065293,1227
12087370,1104
12419946,1869
12419982,1388
12420016,1215
12421239,1139
12421936,1013
12422333,1033
12423177,1665
12423976,1067
12424121,1535
12424615,1597
12424621,1542
12424750,1948
12428320,1394
12433577,1671
12494410,1266
12494546,1868
12495142,1705
12496702,1920
12504214,1168
12506399,1594
12529057,1003
12529473,1983
12549078,1576
12550244,1566
12553455,1912
12569631,1608
12570813,1947
12571606,1955
12571747,1959
12572654,1653
12573988,1239
12574551,1299
12576347,1078
12587787,1459
12587788,1545
12590754,1311
12592134,1100
12592427,1370
12592476,1810
12649618,1713
12653477,1882
12653769,1019
12654837,1899
12656198,1911
12657843,1619
12658511,1855
12660111,1189
12660199,1153
12660719,1070
12665383,1260
12673431,1737
12678463,1829
12679219,1298
12680232,1884
12864654,1000
12866623,1191
12868128,1792
12875552,1587
12877117,1749
12877872,1097
12878655,1120
12880051,1240
12880522,1825
12880742,1016
12881122,1974
12881879,1746
12885035,1830
12887326,1283
12895369,1332
12934047,1918
12934089,1687
12934513,1739
12935532,1707
12969842,1444
12970209,1231
12970395,1042
12972044,1696
12972291,1474
13795293,1599
14027213,1693
14390178,1759
14400778,1891
14400995,1271
14401811,1379
14402166,1123
14402462,1913
14405474,1518
14405678,1480
14405715,1603
14409811,1001
14410212,1881
14413906,1109
14415851,1695
14416274,1679
14416301,1352
14419110,1818
14421029,1847
14426745,1333
14426959,1117
14428165,1922
14430777,1148
14431862,1322
14431879,1627
14432693,1969
14432873,1361
14434943,1540
14436981,1084
14589815,1455
14590577,1490
14591689,1508
14600848,1659
14601882,1446
14603335,1234
14604557,1863
14605024,1071
14606878,1910
14607730,1860
14609105,1722
14612227,1400
14618702,1236
14619625,1184
14620016,1605
14620109,1591
14620362,1975
14620373,1481
14620758,1626
14622417,1678
14622560,1915
14624845,1547
14625733,1069
14629607,1039
14630029,1142
14630678,1501
14784555,1129
14841900,1066
14842759,1484
14845935,1091
14846494,1029
14849341,1505
14850813,1089
14851230,1331
14852155,1909
14853068,1667
14856598,1284
14857720,1717
14859886,1688
14863197,1006
14864825,1258
14866561,1269
14868699,1392
14871158,1424
14872228,1689
14872634,1666
14905557,1806
15051028,1442
15051147,1445
15051360,1493
15051608,1968
15052793,1880
15053213,1861
15053445,1199
15054053,1047
15054062,1553
15054237,1454
15054722,1691
15057617,1573
15063832,1917
15064986,1079
15065658,1870
15066286,1906
15067337,1883
15069483,1340
15070599,1937
15071720,1391
15072098,1631
15073345,1793
15073379,1062
15074894,1017
15075426,1300
15076938,1041
15077622,1143
15283799,1343
15288646,1152
15288720,1567
15289950,1527
15304361,1711
15305833,1401
15307566,1037
15507014,1257
15507778,1500
15551172,1387
15551879,1410
15552356,1796
15553058,1282
15555237,1175
15556887,1783
15577418,1158
15577850,1384
15579923,1163
15581596,1216
15582987,1552
15583029,1436
15730327,1358
15775582,1644
15798981,1995
15850707,1886
15851729,1155
15853040,1944
15855299,1133
15855326,1572
15855566,1160
15857235,1364
15860128,1351
15860248,1612
15860385,1221
15860420,1931
15860552,1846
15861380,1461
15861508,1203
15864859,1052
15865065,1435
15870527,1715
15872668,1374
15873062,1515
15877333,1976
15878328,1900
15878540,1558
15878881,1281
15879545,1447
15880403,1151
15882279,1146
15884703,1949
15885785,1246
15886921,1878
15887501,1154
15887582,1684
15888443,1754
15889589,1188
15893562,1924
15893811,1744
15895032,1952
15895153,1161
15895359,1586
15897538,1166
15898579,1611
15899744,1804
15899811,1661
15997280,1178
15998065,1014
15999402,1496
15999501,1646
15999568,1034
16000072,1403
16002698,1186
16003306,1135
16004000,1775
16007076,1376
16008352,1301
16008893,1208
16009832,1348
16010157,1813
16011080,1420
16011907,1287
16012207,1785
16013209,1293
16019884,1383
16019896,1183
16020393,1734
16021344,1824
16024461,1341
16027185,1526
16027390,1992
16027452,1673
16028122,1570
16028765,1851
16028884,1821
16030427,1164
16040359,1476
16042233,1892
16044881,1112
16080313,1639
16080355,1319
16080653,1575
16083789,1958
16085361,1397
16085735,1312
16088065,1556
16088875,1273
16089367,1613
16089509,1126
16090297,1574
16090562,1738
17675850,1167
17676276,1453
17680023,1115
17769643,1669
17771047,1270
17771821,1704
17772702,1560
17775299,1850
17801542,1378
17933655,1478
18375802,1157
