galtileid,twinkles_system
3655757,1050
3656645,1951
3658096,1303
3659335,1240
3659902,1953
3669380,1849
3669505,1863
3669590,1745
3670711,1980
3671176,1930
3672028,1965
3672237,1835
3673266,1276
3673442,1893
3674580,1318
3793915,1617
3797280,1250
3797409,1231
3840862,1758
3841462,1008
3841820,1077
3841865,1670
3842728,1915
3846623,1941
3847059,1602
3847620,1360
3848231,1194
3848846,1187
3849270,1386
3849292,1338
3854148,1933
3854257,1277
3855708,1702
3856459,1446
3866452,1396
3866632,1649
3867667,1243
3869754,1848
3869836,1774
3870169,1051
3870172,1245
3872990,1805
3873037,1622
3874599,1550
3874704,1972
3897878,1678
4115373,1860
4115538,1541
4115568,1335
4116485,1020
4116572,1131
4120354,1615
4120440,1696
4137802,1865
4138438,1685
4139556,1366
4139558,1676
4140855,1217
4140929,1213
4141035,1857
4141193,1648
4141914,1890
4141924,1690
4186043,1018
4187639,1418
4187700,1502
4191774,1874
4192710,1385
4192982,1867
4193367,1450
4207276,1966
4207458,1921
4207515,1614
4207570,1978
4207937,1662
4208132,1468
4208485,1400
4208487,1106
4208857,1826
4209794,1193
4215059,1234
4215299,1185
4228136,1683
4232263,1718
4237075,1373
4238137,1894
4238814,1074
4238834,1786
4238915,1820
4238992,1901
4239116,1728
4239225,1973
4239251,1184
4239320,1308
4239418,1177
4239628,1591
4239902,1214
4242634,1474
4242748,1121
4242924,1069
4242941,1355
4243014,1455
4243092,1320
4243163,1993
4243172,1923
4243184,1377
4243246,1334
4243325,1842
4243365,1598
4243854,1321
4243931,1825
4244144,1840
4437983,1672
4441251,1138
4462553,1218
4462592,1141
4462854,1736
4468646,1098
4484854,1449
4485134,1585
4485577,1725
4682762,1248
4682992,1053
4689851,1039
4690021,1789
4690274,1815
4690488,1149
4690514,1182
4691599,1801
4767403,1650
4767675,1908
4769398,1814
4777301,1094
4778424,1408
4778428,1831
4778635,1523
4779103,1327
4792818,1314
4796448,1488
4796630,1637
4816021,1543
4816592,1096
4816960,1626
4817217,1209
4817514,1180
4817524,1315
4817706,1290
4821049,1770
4821192,1421
4824560,1618
4824785,1254
4824868,1289
4824918,1935
4824974,1607
4825105,1524
4825199,1324
4825241,1170
4825285,1787
4825289,1720
4825317,1967
4825327,1982
4825348,1716
4825419,1068
4825497,1045
4825541,1975
4828314,1803
4837001,1075
4909986,1456
4911614,1236
4912599,1313
4921385,1460
4922951,1635
4923084,1444
4923381,1746
4925239,1945
5134685,1440
5206349,1325
5207974,1647
5208977,1634
5402856,1757
5439584,1529
5439694,1179
5439696,1755
5439722,1224
5439816,1623
5447818,1753
5448061,1910
5448084,1590
5452750,1514
