galtileid,twinkles_system
4119481,1185
4119679,1795
4121511,1835
4121716,1523
4123706,1281
4123821,1010
4123845,1748
4125775,1685
4126054,1031
4127018,1642
4128184,1829
4130063,1682
4131804,1584
4132364,1501
4132471,1032
4132620,1888
4290822,1187
4291711,1539
4292346,1601
4293380,1206
4294297,1134
4297074,1973
4297510,1793
4297598,1402
4298568,1295
4298953,1305
4299362,1740
4359921,1719
4360213,1607
4362757,1552
4364175,1814
4364681,1997
4365549,1471
4366669,1245
4367121,1325
4373020,1400
4374253,1177
5180881,1121
5180940,1728
5181349,1193
5181511,1431
5181612,1149
5181933,1386
5183241,1943
5183554,1675
5183640,1651
5184583,1289
5184753,1060
5185515,1787
5185557,1550
5186156,1337
5187649,1930
5188442,1248
5188924,1313
5189428,1770
5718818,1122
5723159,1463
5725394,1232
5728101,1244
5729576,1633
5729703,1929
5729953,1204
5734742,1560
5743423,1816
5745168,1287
5775676,1487
5781028,1448
5781488,1215
5784110,1080
5784433,1905
5785776,1845
5786442,1416
5787184,1135
5788520,1655
5788544,1861
5788576,1986
5789162,1123
5789894,1640
5790615,1274
5790921,1375
5790976,1681
5791026,1866
5791098,1282
5814545,1197
5944672,1628
6067829,1957
6069626,1252
6070642,1646
6070656,1838
6072103,1797
6072179,1095
6072305,1777
6082388,1951
6084577,1475
6086422,1871
6087329,1825
6087873,1504
6091748,1708
6092359,1456
6093218,1783
6093336,1426
6098386,1057
6099699,1561
6100863,1910
6103220,1464
6103451,1209
6104960,1590
6107056,1220
6107329,1256
6107388,1196
6108464,1725
6108466,1156
6111737,1153
6111816,1365
6112672,1554
6114075,1222
6114735,1053
6115022,1406
6115178,1488
6116514,1857
6116547,1373
6116999,1385
6119140,1921
6119386,1631
6119534,1097
6309852,1039
6309918,1980
6310381,1716
6310998,1789
6311569,1324
6311758,1272
6314904,1919
6316090,1510
6318062,1355
6319481,1617
6322335,1661
6323454,1083
6324032,1224
6326997,1180
6327417,1769
6327710,1683
6414820,1077
6414944,1580
6415215,1774
6415437,1757
6418038,1690
6418433,1923
6418638,1732
6418870,1452
6420092,1746
6420214,1867
6425835,1349
6426960,1061
6428767,1489
6429781,1803
6436167,1945
6438004,1974
6440059,1900
6446996,1634
6447382,1977
6447578,1600
6883323,1519
6883950,1013
6912842,1140
6914095,1713
7086111,1101
7099270,1643
7100212,1537
7159030,1581
7159123,1198
7159294,1347
7159370,1444
7160114,1564
7160419,1678
7161035,1446
7161406,1131
7629434,1321
7632522,1074
7717719,1843
7736052,1907
7737448,1839
7738331,1656
7740079,1881
7741230,1776
7741252,1403
7741638,1734
7741822,1328
7893247,1810
7956746,1144
7957679,1794
7959109,1753
7959547,1027
7959553,1975
7961268,1210
7961347,1788
7961622,1482
7961878,1547
7963498,1765
7964190,1647
7969190,1075
7975054,1933
7975566,1863
7982780,1964
8033182,1265
8585642,1612
8750255,1924
8761977,1840
8762898,1978
8763197,1618
8764609,1318
8769057,1250
9167400,1218
9168909,1956
9408746,1374
9410181,1718
9410211,1901
9410433,1108
9411447,1842
9413330,1384
9418930,1171
9419388,1848
9420446,1941
9421450,1834
9572794,1543
9573222,1659
9618706,1390
9624632,1513
9633764,1438
9696061,1721
9696506,1056
9696941,1235
9972535,1959
9972921,1370
9974203,1239
9976107,1955
9976282,1275
9976874,1798
9977020,1958
9978083,1458
9979063,1760
9985485,1046
9986594,1435
10501108,1727
10501355,1084
10504353,1261
10504726,1790
10504852,1369
10510493,1346
10510672,1212
10511968,1992
10512480,1592
10512779,1712
10513128,1792
10516289,1544
10516437,1594
10516471,1342
10518764,1670
10518910,1411
10520397,1502
10521593,1169
10522220,1158
10522996,1700
10524041,1711
10532553,1703
10902815,1299
11277409,1658
11277599,1086
11277817,1536
11278182,1454
11278308,1563
11278401,1916
11279727,1985
11284298,1781
11290192,1679
11293338,1931
11293414,1904
11295854,1486
11295951,1247
11296525,1023
11298191,1176
11298774,1918
11299912,1273
11301308,1353
11301410,1947
11301549,1512
11301855,1707
11302213,1990
11303223,1223
11305282,1528
11305802,1855
11305943,1490
11306505,1021
11306609,1950
11306741,1988
11309113,1391
11309131,1151
11310454,1944
11311608,1813
11320047,1742
11320074,1004
11320538,1741
11321620,1042
11322467,1804
11322850,1155
11323528,1981
11323785,1128
11324593,1111
11325077,1896
11325192,1859
11325437,1953
11325531,1300
11326181,1253
11326199,1668
11341856,1379
11341955,1903
11344870,1497
11381079,1585
11382340,1073
11386331,1236
11387143,1915
11388097,1499
11389303,1657
11392665,1326
11398010,1096
11399333,1233
11399924,1382
11400222,1440
11401062,1026
11402007,1837
11411532,1577
11413744,1623
11413990,1415
11414314,1008
11415352,1805
11415593,1214
11416158,1072
11416169,1190
11416263,1323
11416305,1807
11419149,1820
11419479,1998
11421901,1460
11421928,1758
11422466,1849
11424727,1338
11425014,1377
11425681,1965
11426819,1225
11429427,1290
11429763,1885
11429922,1234
11429956,1106
11431169,1626
11431756,1213
11433657,1443
11433825,1831
11449648,1516
11451477,1984
11454335,1378
11454550,1608
11455436,1909
11456552,1399
11457054,1412
11457330,1566
11457386,1392
11457392,1167
11458196,1200
11462796,1478
11462875,1284
11466643,1752
11854182,1491
11854933,1801
11855594,1145
11855613,1286
11855891,1003
11857258,1862
11857404,1622
11857498,1016
11857940,1928
11858116,1020
11858367,1334
11859630,1724
11859793,1451
11860613,1090
11860922,1142
11861242,1428
11862184,1927
11864502,1983
11864574,1079
11865215,1696
11865526,1170
11866152,1817
11867368,1320
11871577,1796
11875410,1893
11876341,1672
11878408,1254
11881372,1422
11882210,1676
11882642,1051
11883077,1967
11884795,1068
11886252,1308
11886388,1303
11886726,1529
11887520,1514
11889230,1649
11889395,1993
11890743,1184
11891022,1559
11891839,1517
11892226,1962
11893157,1935
11893801,1645
11894467,1162
11894597,1231
11894730,1565
11894844,1492
11896475,1138
11896895,1127
11897396,1141
11897938,1263
11898279,1429
11898446,1541
11899017,1841
11901190,1589
11901514,1875
11904256,1366
11904696,1495
11906127,1098
11911053,1433
11911913,1048
11913020,1292
11915742,1603
11923098,1851
11926650,1336
11995618,1242
11996961,1920
12001918,1409
12039160,1556
12039875,1540
12043424,1166
12044267,1621
12044355,1229
12051881,1054
12053262,1538
12053830,1191
12054654,1674
12055145,1878
12057239,1105
12057586,1511
12057808,1161
12058091,1462
12058162,1872
12058282,1333
12058424,1996
12058667,1653
12058880,1782
12059361,1309
12065087,1606
12065293,1227
12067292,1437
12419982,1410
12420016,1216
12421239,1125
12421936,1017
12422135,1987
12423622,1052
12423976,1055
12424121,1569
12424615,1644
12424621,1570
12424750,1991
12428320,1420
12433577,1722
12494410,1241
12494546,1824
12495142,1673
12496702,1889
12527765,1474
12528733,1201
12529057,1007
12529473,1408
12549078,1091
12550244,1119
12569631,1525
12570813,1812
12571606,1698
12571747,1833
12573988,1189
12574441,1784
12574551,1271
12576347,1067
12590754,1152
12591987,1892
12592134,1912
12592427,1582
12592476,1693
12653477,1882
12653769,1030
12654837,1917
12656198,1934
12656665,1137
12657843,1641
12658511,1864
12659354,1751
12660111,1205
12660199,1148
12660719,1070
12665383,1267
12665430,1493
12679219,1319
12680232,1940
12864654,1542
12866623,1276
12872781,1761
12873901,1116
12875552,1895
12877117,1771
12877872,1109
12880742,1000
12880765,1671
12881122,1637
12885035,1694
12887326,1255
12895369,1312
12934047,1036
12934089,1830
12934261,1750
12934513,1883
12934517,1436
12935532,1873
12969842,1259
12969917,1150
12970209,1908
12970395,1045
12971433,1860
12971945,1524
12971982,1018
12972044,1315
12972265,1069
12972291,1972
13001936,1914
13017706,1344
13795293,1484
13908770,1823
13927570,1680
14390178,1664
14393272,1126
14398800,1322
14400778,1869
14402166,1100
14402462,1847
14403335,1154
14403873,1553
14405474,1521
14405678,1467
14405715,1572
14410212,1876
14413906,1078
14415029,1738
14415079,1293
14416274,1639
14416301,1354
14418769,1567
14422383,1033
14425123,1383
14425438,1473
14426745,1332
14429610,1363
14430777,1132
14431862,1352
14431879,1665
14432693,1970
14432873,1387
14434943,1549
14435692,1372
14588025,1937
14589815,1768
14590577,1853
14591689,1946
14600848,1159
14601546,1791
14601882,1827
14602849,1249
14604392,1168
14604557,1515
14606878,1616
14607309,1568
14607730,1457
14611553,1306
14789148,1583
14842759,1506
14844521,1307
14846494,1029
14847104,1743
14856598,1114
14856666,1316
14857055,1063
14859886,1424
14872228,1359
14872235,1208
14872634,1526
15051187,1995
15051360,1586
15052234,1969
15052793,1954
15053445,1221
15054053,1041
15054062,1627
15054237,1573
15054722,1780
15054757,1636
15057617,1687
15062914,1129
15063742,1887
15063832,1548
15064969,1173
15064986,1715
15065008,1339
15065254,1886
15065658,1082
15066286,1754
15067337,1434
15069483,1747
15071720,1574
15072153,1226
15073345,1107
15073379,1059
15076938,1028
15077622,1103
15078209,1139
15174131,1599
15175319,1483
15177159,1280
15182860,1104
15283799,1283
15286239,1669
15288646,1891
15288720,1477
15289431,1485
15289950,1427
15304361,1818
15305833,1348
15518067,1775
15555237,1165
15555467,1800
15556532,1880
15556887,1381
15557526,1938
15557993,1413
15558047,1047
15577368,1730
15577418,1143
15579276,1744
15579923,1113
15581596,1461
15582987,1163
15583029,1749
15749550,1358
15750863,1453
15839961,1001
15850707,1963
15851729,1160
15852938,1264
15853040,1613
15855299,1071
15855326,1571
15855566,1183
15856319,1257
15857235,1417
15860128,1397
15860248,1684
15860372,1709
15860385,1311
15860420,1251
15860552,1361
15861380,1597
15861508,1301
15864859,1019
15865065,1518
15870527,1936
15872668,1557
15873062,1610
15876006,1686
15877333,1925
15878328,1133
15878540,1146
15878881,1394
15879545,1952
15880403,1199
15882113,1439
15882279,1124
15883767,1442
15884703,1558
15887501,1164
15889589,1465
15997280,1115
15997343,1545
15998065,1014
15998266,1619
15999402,1503
15999501,1667
15999568,1034
16000072,1419
16002698,1157
16002792,1476
16003306,1948
16003445,1759
16004000,1691
16005437,1092
16007076,1376
16007235,1688
16008352,1330
16009832,1331
16009878,1705
16010035,1677
16010157,1785
16011080,1389
16011907,1228
16012207,1821
16013209,1258
16017671,1527
16019884,1368
16019896,1178
16020393,1717
16020409,1534
16021344,1899
16022628,1089
16023799,1219
16025037,1689
16025146,1494
16027185,1625
16027390,1130
16027452,1932
16028122,1695
16028765,1341
16028884,1401
16040359,1666
16044881,1037
16045462,1913
16060891,1856
16080313,1500
16080315,1535
16080355,1846
16080653,1877
16081431,1520
16083789,1297
16450124,1085
16942651,1066
17675850,1112
17676276,1270
17680023,1006
17769643,1576
17769855,1806
17770928,1076
17771047,1942
17771821,1704
17772702,1652
17772703,1147
17772902,1706
17773478,1362
17775117,1530
17775283,1269
17775299,1850
18375802,1620
