galtileid,twinkles_system
5956040,1152
5959804,1888
5960426,1277
5961073,1557
6066663,1837
6067900,1133
6086162,1631
6087329,1906
6087425,1786
6087602,1194
6087677,1240
6087700,1149
6087873,1474
6088076,1281
6088305,1715
6088545,1498
6092522,1589
6093017,1306
6093497,1451
6093646,1222
6098186,1324
6102269,1106
6102894,1510
6106983,1141
6107056,1209
6107879,1338
6107950,1805
6108177,1428
6108427,1452
6108494,1690
6108611,1919
6108657,1499
6109058,1480
6109234,1765
6109273,1025
6109741,1630
6110187,1411
6110449,1605
6110488,1504
6110758,1044
6110956,1585
6111024,1803
6111297,1443
6113685,1591
6116969,1862
6119184,1638
6303129,1432
6305355,1764
6309206,1422
6309528,1225
6310071,1910
6310188,1794
6315677,1967
6315981,1053
6323292,1185
6417923,1722
6418272,1113
6418395,1390
6419225,1889
6419258,1827
6419511,1618
6422966,1116
6425393,1490
6426004,1579
6426673,1728
6426960,1068
6430277,1075
6436444,1111
6436665,1444
6436680,1182
6447210,1495
6448799,1982
6449180,1647
6881002,1518
6881082,1301
6881432,1376
6881881,1952
6882353,1527
6882775,1991
6892506,1664
6892780,1226
6905955,1760
6906072,1171
6916213,1865
6916244,1174
6917024,1621
6917034,1886
7086020,1270
7086588,1362
7087222,1959
7087403,1679
7088141,1311
7088346,1123
7089100,1931
7097335,1239
7097601,1316
7097870,1549
7098293,1298
7098391,1219
7098514,1013
7098547,1940
7099135,1035
7099222,1410
7158974,1541
7159215,1983
7160004,1662
7160018,1547
7590137,1431
7590166,1022
7590256,1393
7590316,1210
7590325,1062
7590503,1774
7590545,1918
7590603,1097
7590683,1216
7590757,1318
7590759,1849
7591945,1911
7592170,1917
7592189,1654
7592637,1465
7592658,1733
7593072,1949
7593315,1543
7593421,1102
7593904,1400
7594206,1670
7595885,1901
7596508,1553
7613615,1335
7613637,1095
7613918,1055
7613945,1300
7614182,1457
7614284,1975
7614456,1071
7614965,1676
7615283,1454
7616401,1643
7616572,1181
7616660,1087
7616695,1145
7616785,1374
7617106,1070
7617284,1242
7627706,1890
7627931,1366
7628368,1353
7630327,1993
7631621,1413
7691082,1220
7691171,1418
7717258,1423
7735642,1984
7954916,1291
7956681,1860
7961430,1602
7961949,1564
7962030,1661
7962261,1314
7966998,1788
8578714,1199
8748453,1138
8749036,1309
8749551,1109
8752970,1177
8763107,1817
8763115,1002
8763711,1622
8763839,1874
8764010,1915
8764800,1325
8769034,1057
9111669,1433
9111704,1392
9112465,1261
9112470,1844
9112727,1668
9112934,1232
9139696,1214
9140310,1681
9140657,1675
9140717,1928
9167225,1683
9167616,1449
9167761,1607
9408563,1519
9408610,1623
9410211,1857
9420327,1421
9557028,1030
9557281,1218
9572425,1166
9628853,1697
9715511,1056
9967138,1883
9967794,1130
9968401,1942
9970551,1560
9970793,1734
9972803,1852
9984907,1147
9985481,1530
9985577,1257
9986401,1947
9986839,1006
10501293,1064
10502176,1632
10510371,1059
10511053,1732
10511253,1882
10511772,1972
10512532,1565
10518833,1215
10519405,1594
10519665,1730
10520038,1539
10520694,1492
10901665,1812
10902222,1058
10904178,1280
11277226,1227
11281369,1158
11287764,1586
11296866,1160
11298456,1948
11298650,1535
11299074,1616
11303947,1107
11304150,1375
11304456,1934
11307479,1698
11307851,1738
11308566,1391
11315019,1434
11320529,1700
11321026,1201
11321635,1796
11322608,1278
11323042,1151
11341020,1407
11341827,1853
11342283,1165
11342542,1745
11386856,1801
11387036,1634
11388635,1990
11397616,1753
11399340,1951
11399487,1382
11408698,1953
11411960,1144
11411973,1069
11413439,1763
11413478,1626
11413833,1935
11414655,1524
11414782,1978
11415016,1716
11415246,1980
11415327,1650
11415830,1337
11415941,1408
11416250,1651
11416305,1600
11421120,1645
11422349,1406
11422476,1234
11422950,1327
11424614,1628
11424983,1648
11425014,1355
11425694,1481
11425824,1523
11425839,1179
11425929,1546
11451477,1914
11454172,1029
11454335,1378
11455066,1104
11455138,1939
11463561,1521
11465828,1537
11855088,1783
11855134,1279
11855136,1121
11856979,1965
11857378,1930
11857826,1908
11858951,1187
11859224,1190
11859806,1373
11860305,1787
11860326,1039
11860578,1718
11860863,1945
11861626,1725
11861951,1402
11862601,1050
11868783,1894
11868811,1466
11870413,1825
11870654,1142
11870678,1820
11871578,1740
11871735,1840
11872462,1313
11880681,1020
11881027,1685
11881274,1243
11882766,1098
11882796,1460
11883288,1720
11883591,1642
11884443,1440
11884727,1256
11885858,1729
11885914,1867
11886655,1060
11887237,1195
11888034,1090
11888184,1561
11888630,1814
11896213,1184
11896879,1250
11897172,1635
11897238,1598
11897292,1973
11897351,1475
11897801,1377
11897882,1303
11897938,1170
11898446,1295
11898871,1385
11898944,1529
11899017,1308
11899058,1263
11899126,1236
11900107,1294
11909230,1655
11909752,1717
11912933,1821
11913296,1625
11913347,1361
11913534,1332
11913603,1336
11915389,1667
11922978,1896
11965865,1124
11998452,1559
11998825,1597
11999022,1350
11999038,1838
12039846,1037
12051355,1228
12052007,1054
12053228,1756
12053625,1592
12054103,1864
12054241,1472
12054294,1438
12054344,1188
12054748,1019
12055073,1830
12055141,1804
12055281,1603
12055518,1691
12059821,1159
12065257,1143
12420104,1845
12420152,1458
12420210,1723
12420461,1047
12420598,1255
12424001,1754
12427640,1771
12431262,1134
12494956,1032
12494964,1956
12495028,1007
12495120,1206
12495645,1342
12496113,1556
12504214,1162
12504252,1040
12505584,1128
12527755,1360
12528000,1517
12528733,1140
12545820,1551
12548970,1907
12553455,1706
12569334,1528
12569360,1204
12569560,1048
12569576,1913
12570425,1401
12570522,1435
12571720,1416
12571747,1785
12571944,1859
12585587,1112
12586892,1341
12654345,1775
12655324,1273
12655777,1266
12656198,1778
12656528,1176
12656693,1884
12657710,1870
12657843,1582
12663426,1987
12665286,1636
12665320,1241
12665350,1996
12667686,1351
12678655,1568
12681176,1330
12865193,1979
12875741,1879
12884860,1954
12885283,1207
12885358,1958
12885404,1205
12893497,1677
12893651,1331
12893893,1800
12894341,1496
12933430,1354
12933566,1832
12933915,1761
12969848,1641
12971349,1224
12971452,1977
12971774,1464
12971862,1131
12971990,1153
13014105,1235
13014244,1767
13926972,1485
14398633,1470
14399014,1508
14399337,1608
14403026,1293
14403049,1348
14403248,1695
14403335,1125
14403868,1673
14407466,1067
14408064,1903
14408887,1076
14409522,1476
14409953,1369
14416712,1604
14417032,1103
14417625,1575
14417627,1779
14417825,1871
14417938,1358
14418106,1878
14418152,1938
14418473,1409
14418636,1898
14418953,1275
14419291,1493
14419553,1708
14419681,1461
14421024,1253
14421117,1613
14421191,1169
14433126,1186
14433183,1869
14433307,1515
14434082,1197
14590647,1456
14590988,1692
14591373,1937
14600990,1550
14601217,1750
14601452,1875
14603981,1671
14604982,1083
14605212,1976
14606876,1584
14616404,1961
14616640,1744
14617320,1842
14619739,1127
14620109,1321
14620758,1488
14620858,1248
14620946,1320
14621026,1254
14621175,1998
14621453,1696
14621462,1863
14622249,1276
14622689,1746
14629142,1755
14629945,1581
14630448,1943
14631201,1094
14631487,1757
14796554,1611
14843514,1721
14847268,1669
14847321,1478
14848569,1399
14852710,1483
14852717,1021
14854221,1688
14854236,1092
14865032,1344
14865751,1689
14868246,1929
14902447,1004
14905271,1633
15052234,1657
15057198,1148
15061852,1887
15061956,1610
15061963,1212
15062001,1627
15062176,1009
15062914,1735
15065621,1372
15065822,1246
15065977,1658
15066717,1861
15070176,1384
15070835,1027
15071829,1570
15072558,1829
15074536,1656
15074745,1573
15074968,1686
15076001,1379
15078907,1781
15179175,1599
15282465,1437
15282995,1119
15283071,1269
15283473,1571
15283799,1264
15283830,1782
15284495,1798
15285932,1776
15289692,1512
15303151,1909
15303725,1868
15303928,1100
15304102,1694
15304983,1548
15308399,1503
15514534,1065
15516009,1576
15551289,1260
15552003,1129
15552644,1580
15552973,1606
15553056,1371
15555829,1916
15555831,1108
15555874,1196
15556076,1819
15556526,1536
15556628,1880
15556926,1168
15557374,1079
15576491,1981
15576741,1895
15576887,1118
15576958,1340
15577029,1333
15577528,1569
15577708,1578
15577929,1425
15578027,1023
15578039,1073
15579241,1247
15579593,1532
15579936,1302
15580565,1364
15580702,1150
15581122,1924
15581919,1855
15584678,1748
15736080,1526
15788007,1398
15839961,1001
15840396,1687
15851998,1780
15852112,1751
15853239,1839
15853310,1352
15853406,1126
15854243,1343
15855115,1711
15855408,1818
15855566,1932
15855815,1646
15863840,1682
15864167,1834
15864448,1727
15870233,1873
15870935,1049
15876720,1445
15877341,1080
15878188,1609
15879547,1747
15880107,1737
15880571,1082
15886282,1110
15886441,1904
15887999,1017
15888997,1430
15894683,1026
15895211,1968
15895351,1221
15895474,1093
15895486,1191
15895721,1036
15895900,1161
15896411,1542
15896478,1768
15897128,1562
15903794,1741
15997082,1271
15997524,1850
15997959,1397
15998065,1877
15998090,1986
16000132,1368
16001420,1892
16001678,1223
16001688,1705
16002159,1441
16002319,1666
16002359,1173
16002708,1063
16003740,1420
16003833,1985
16012038,1899
16021579,1192
16022285,1283
16022879,1424
16023019,1487
16023192,1816
16024893,1183
16035092,1115
16068796,1587
16080122,1448
16080156,1389
16081799,1101
16082129,1891
16082417,1644
16082801,1653
16083517,1777
16083537,1619
16083935,1992
16083955,1583
16084298,1563
16084559,1520
16084651,1014
16084946,1872
16084992,1639
16085038,1533
16085216,1328
16085513,1963
16085530,1305
16093597,1427
16110416,1105
16110647,1544
16111732,1731
16112570,1659
16112615,1944
16452659,1766
16454453,1265
16455742,1703
16478236,1085
16481017,1172
16936103,1307
16937561,1484
17679066,1680
17679112,1477
17769919,1516
17770474,1157
17770967,1506
17771782,1743
17771946,1292
17772190,1525
17772219,1453
17772221,1881
17773046,1359
17803227,1540
17803474,1319
17803673,1244
17804258,1534
17804828,1851
18280371,1856
18375496,1122
18375640,1052
18376631,1267
18376989,1988
18377010,1922
18379022,1274
18379284,1419
18379320,1652
18379887,1370
18380131,1955
18380541,1135
18380797,1823
18388968,1467
18400489,1078
18411421,1189
18411585,1693
19203374,1287
19203732,1566
19205099,1704
19210418,1091
19211971,1208
19212130,1912
19689029,1810
19691346,1759
20837570,1843
20845834,1211
20849753,1806
20850526,1114
21005039,1034
21005929,1284
21519395,1046
